gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2026-03-03,PRA,24.5,24.5,24.5,-116,-118,cmm6n1d8000kxdx105khz5sdb,1629660,ty jerome,Grizzlies @ Timberwolves,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-timberwolves
2026-03-03,PRA,17.5,17.5,17.5,-115,-120,cmm6n1dop00l9dx10ekdt89a0,1642907,cedric coward,Grizzlies @ Timberwolves,prizepicks,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-timberwolves
2026-03-03,PRA,18.5,18.5,18.5,-120,-113.5,cmm6n1dri00lbdx10sxi183xp,1641713,gg jackson,Grizzlies @ Timberwolves,prizepicks,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-timberwolves
2026-03-03,PRA,17.5,17.5,17.5,-118,-111.5,cmm6n1dub00lddx101tbutaee,1642285,cam spencer,Grizzlies @ Timberwolves,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-timberwolves
2026-03-03,PRA,18.5,18.5,18.5,-122,-120,cmm6n1ej800lvdx10hm05esrf,1641709,ausar thompson,Pistons @ Cavaliers,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,20.5,20.5,20.5,-115,-124,cmm6n1em500lxdx10w9x3in92,202699,tobias harris,Pistons @ Cavaliers,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,14.5,14.5,14.5,-110,-128.5,cmm6n1eoz00lzdx10pcp0tnx6,1630191,isaiah stewart,Pistons @ Cavaliers,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,41.5,41.5,41.5,-115,-120,cmm6n1eun00m3dx10mvstqj2d,1630595,cade cunningham,Pistons @ Cavaliers,fanduel,underdog,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,10.5,10.5,10.5,-120,-122.5,cmm6n1f2z00m9dx10gbo8pmue,1627747,caris levert,Pistons @ Cavaliers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,15.5,15.5,15.5,-112,-130,cmm6n1f8l00mddx10f9d1foz6,1629130,duncan robinson,Pistons @ Cavaliers,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,8.5,8.5,8.5,100,-135,cmm6n1fe400mhdx10m1ru16p9,1629750,javonte green,Pistons @ Cavaliers,prizepicks,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,10.5,10.5,10.5,-125,-113,cmm6n1fgv00mjdx10i009hv82,1642450,daniss jenkins,Pistons @ Cavaliers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,30.5,30.5,30.5,-120,-114.5,cmm6n1fun00mtdx10lttzpfou,1631105,jalen duren,Pistons @ Cavaliers,draftkings,underdog,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,11.5,11.5,11.5,-126,-109,cmm6n1j9r00p7dx107epmy4zf,203939,dwight powell,Mavericks @ Hornets,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-mavericks
2026-03-03,PRA,20.5,20.5,20.5,-116.5,-122,cmm6n1jfc00pbdx10vv1vjuvv,1629023,p j washington,Mavericks @ Hornets,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-mavericks
2026-03-03,PRA,20.5,20.5,20.5,-123.5,-111,cmm6n1ji500pddx102kbcmg53,1631108,max christie,Mavericks @ Hornets,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-mavericks
2026-03-03,PRA,14.5,14.5,14.5,-127,-113,cmm6n1jnp00phdx10r90j9oup,1642948,ryan nembhard,Mavericks @ Hornets,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-mavericks
2026-03-03,PRA,15.5,15.5,15.5,-110,-125,cmm6n1k4b00ptdx103irx5p26,1629655,daniel gafford,Mavericks @ Hornets,fanatics,underdog,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-mavericks
2026-03-03,PRA,12.5,12.5,12.5,-125.5,-117.5,cmm6n1k9v00pxdx10w9jtp6ic,1628997,caleb martin,Mavericks @ Hornets,fanduel,fanatics,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-mavericks
2026-03-03,PRA,24.5,24.5,24.5,-116.5,-122.5,cmm6n1kfc00q1dx10abtm8ez2,1630314,brandon williams,Mavericks @ Hornets,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-mavericks
2026-03-03,PRA,28.5,28.5,28.5,-124,-115,cmm6n1m7k00rbdx10yxr1j4b3,1630596,evan mobley,Pistons @ Cavaliers,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,27.5,27.5,27.5,-123.5,-121,cmm6n1mab00rddx106d5bv0d6,1628386,jarrett allen,Pistons @ Cavaliers,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,19.75,19.75,19.75,-117,-113.5,cmm6n1md300rfdx10edlrq91k,1642281,jaylon tyson,Pistons @ Cavaliers,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,16.5,16.5,16.5,-124.5,-110,cmm6n1nil00s9dx102t31qlrd,1630241,sam merrill,Pistons @ Cavaliers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,17.5,17.5,17.5,-115,-120,cmm6n1o7o00srdx10jh5gx8x2,1630245,ayo dosunmu,Grizzlies @ Timberwolves,riverscasino,fanatics,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-timberwolves
2026-03-03,PRA,19.5,19.5,19.5,-119,-123,cmm6n1quo00undx10hpn1qpwe,1641796,pelle larsson,Nets @ Heat,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-03,PRA,16.5,16.5,16.5,-120,-120,cmm6n1r0800urdx10xr3t8x5l,1630558,davion mitchell,Nets @ Heat,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-03,PRA,19.5,19.5,19.5,-115,-115,cmm6n1skc00vtdx1023u3aph9,201942,demar derozan,Suns @ Kings,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-suns
2026-03-03,PRA,15.5,15.5,15.5,-120,-127,cmm6n1t1300w5dx10348r9p3e,1628370,malik monk,Suns @ Kings,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-suns
2026-03-03,PRA,10.5,10.5,10.5,-119,-128,cmm6n1t6l00w9dx10bfn7s37e,1631165,keon ellis,Pistons @ Cavaliers,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,22.5,22.5,22.5,-120,-110,cmm6n1t9e00wbdx10ksgb3ju6,1642363,nique clifford,Suns @ Kings,caesars,hardrock,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-suns
2026-03-03,PRA,13.5,13.5,13.5,-113.5,-120,cmm6n1tc500wddx10o0npzgmg,1642269,devin carter,Suns @ Kings,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-suns
2026-03-03,PRA,12.5,12.5,12.5,-137,-137,cmm6n1tew00wfdx101hhyw529,1631342,daeqwon plowden,Suns @ Kings,prizepicks,sleeper,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-suns
2026-03-03,PRA,24.5,24.5,24.5,-116.5,-116.5,cmm6n1tki00wjdx103gi7zzjm,1642875,maxime raynaud,Suns @ Kings,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-suns
2026-03-03,PRA,33.5,33.5,33.5,-125,-116,cmm6n1xqr00zjdx10bn7m5zb9,201935,james harden,Pistons @ Cavaliers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-pistons
2026-03-03,PRA,21.5,21.5,21.5,-118,-115,cmm6n1zlh010vdx10zmllrhru,203114,khris middleton,Mavericks @ Hornets,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-mavericks
2026-03-03,PRA,15.5,15.5,15.5,-115,-125,cmm6n2124011xdx10hva06w8g,1642358,aj johnson,Mavericks @ Hornets,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/hornets-vs-mavericks
2026-03-03,PRA,29.5,29.5,29.5,-115,-118,cmm6n217m0121dx10ndvp44f3,1629639,tyler herro,Nets @ Heat,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-03,PRA,22.5,22.5,22.5,-115,-125,cmm6n22ll0131dx10s7pniyx3,201566,russell westbrook,Suns @ Kings,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/kings-vs-suns
2026-03-03,PRA,8.5,8.5,8.5,-110,-125,cmm6n22zj013bdx10wi9zuioh,201599,deandre jordan,Pelicans @ Lakers,fanatics,betmgm,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-pelicans
2026-03-04,PRA,16.5,16.5,16.5,-128,-128,cmm6n1cac00k9dx10plrhucd7,1630249,vit krejci,Trail Blazers @ Grizzlies,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,21.5,21.5,21.5,-118,-115,cmm6n1cx300kpdx10dcv8hzuv,1642377,jaylen wells,Trail Blazers @ Grizzlies,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,21.5,21.5,21.5,-137,-131,cmm6n1dga00l3dx10gijvqomh,1641765,olivier maxence prosper,Trail Blazers @ Grizzlies,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,27.5,27.5,27.5,-121,-120,cmm6n1dri00lbdx10sxi183xp,1641713,gg jackson,Trail Blazers @ Grizzlies,hardrock,caesars,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,22.5,22.5,22.5,-116,-118,cmm6n1dub00lddx101tbutaee,1642285,cam spencer,Trail Blazers @ Grizzlies,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,23.5,23.5,23.5,-137,-137,cmm6n1egh00ltdx10je4ezhu2,1642914,javon small,Trail Blazers @ Grizzlies,prizepicks,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,22.5,22.5,22.5,-115,-121,cmm6n1r2y00utdx108v9xpy4y,1641739,toumani camara,Trail Blazers @ Grizzlies,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,25.5,25.5,25.5,-123,-110,cmm6n1r5p00uvdx10zcv08mgo,203924,jerami grant,Trail Blazers @ Grizzlies,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,30.25,30.25,30.25,-114,-120,cmm6n1r8i00uxdx10bzslh7y7,1642270,donovan clingan,Trail Blazers @ Grizzlies,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,29.5,29.5,29.5,-122,-110,cmm6n1re000v1dx10ryl7gaap,201950,jrue holiday,Trail Blazers @ Grizzlies,hardrock,fanduel,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,10.5,10.5,10.5,-118,-137,cmm6n1ry200vfdx10evcahcpr,1631321,sidy cissoko,Trail Blazers @ Grizzlies,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,19.5,19.5,19.5,-137,-137,cmm6n1s0t00vhdx10r4h2ku18,1641712,rayan rupert,Trail Blazers @ Grizzlies,underdog,underdog,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,26.5,26.5,26.5,-116,-115,cmm6n1s9500vldx10qne1437w,1630703,scoot henderson,Trail Blazers @ Grizzlies,hardrock,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-04,PRA,16.5,16.5,16.5,-137,-137,cmm6n23ao013jdx10iawrj17v,1642942,jahmai mashack,Trail Blazers @ Grizzlies,underdog,underdog,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-trail-blazers
2026-03-05,PRA,11.5,11.5,11.5,-125,-117,cmm6n0w1v008ndx10k4dabi60,1629611,terance mann,Nets @ Heat,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,21.5,21.5,21.5,-120,-115,cmm6n0w7d008rdx10m33w6ja3,1629651,nic claxton,Nets @ Heat,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,11.5,11.5,11.5,100,-130,cmm6n0wcv008vdx10dv33rdh4,1642879,ben saraf,Nets @ Heat,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,18.5,18.5,18.5,-115,-122.5,cmm6n0wfm008xdx10s3di5bch,1642849,nolan traore,Nets @ Heat,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,10,10,10,-12.5,-17.5,cmm6n0wie008zdx10avgchlf7,1630533,ziaire williams,Nets @ Heat,bet365,betmgm,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,17.5,17.5,17.5,-2.5,-124,cmm6n0wny0093dx105p91kl2w,1630549,day ron sharpe,Nets @ Heat,betmgm,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,17.5,17.5,17.5,-117.5,-125,cmm6n0wqp0095dx105z440hc9,1641730,noah clowney,Nets @ Heat,fanatics,caesars,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,18.5,18.5,18.5,-109,-125,cmm6n0ww90099dx103bty0tp1,1642874,danny wolf,Nets @ Heat,fanatics,caesars,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,22.5,22.5,22.5,-121,-118,cmm6n0xtk009xdx10npw0ava0,203952,andrew wiggins,Nets @ Heat,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,33.5,33.5,33.5,-119,-121,cmm6n0xz500a1dx10zdwdqdew,1628389,bam adebayo,Nets @ Heat,betmgm,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,23.5,23.5,23.5,-125,-120,cmm6n0yjr00afdx10ymgpl0h9,1642276,kel el ware,Nets @ Heat,caesars,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,20.5,20.5,20.5,-121,-112,cmm6n120i00cxdx10n3uz6kd3,1630183,jaden mcdaniels,Raptors @ Timberwolves,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,19.5,19.5,19.5,-115,-115,cmm6n123c00czdx10fvdumqx6,1629675,naz reid,Raptors @ Timberwolves,bet365,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,22.5,22.5,22.5,-117,-120,cmm6n126200d1dx107ddq4mzt,203497,rudy gobert,Raptors @ Timberwolves,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,19.5,19.5,19.5,-120,-116,cmm6n128t00d3dx10pongurc3,1628978,donte divincenzo,Raptors @ Timberwolves,betmgm,hardrock,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,9.5,9.5,9.5,-121.5,-121.5,cmm6n12ee00d7dx10i7azwvfa,1630538,bones hyland,Raptors @ Timberwolves,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,37.5,37.5,37.5,-120,-114,cmm6n13ek00dxdx10a85oxmw7,1630162,anthony edwards,Raptors @ Timberwolves,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,30.5,30.5,30.5,-110,-120,cmm6n13k200e1dx10b4ij7rwb,203944,julius randle,Raptors @ Timberwolves,draftkings,hardrock,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,18.5,18.5,18.5,-119,-115,cmm6n1ej800lvdx10hm05esrf,1641709,ausar thompson,Pistons @ Spurs,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,20.5,20.5,20.5,-115,-117.5,cmm6n1em500lxdx10w9x3in92,202699,tobias harris,Pistons @ Spurs,draftkings,betmgm,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,13.5,13.5,13.5,-125,-110,cmm6n1eoz00lzdx10pcp0tnx6,1630191,isaiah stewart,Pistons @ Spurs,bet365,prizepicks,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,40.5,40.5,40.5,-117,-115,cmm6n1eun00m3dx10mvstqj2d,1630595,cade cunningham,Pistons @ Spurs,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,9.5,9.5,9.5,-134,-112.5,cmm6n1f2z00m9dx10gbo8pmue,1627747,caris levert,Pistons @ Spurs,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,15.5,15.5,15.5,-125,-115,cmm6n1f8l00mddx10f9d1foz6,1629130,duncan robinson,Pistons @ Spurs,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,30.5,30.5,30.5,-114,-124,cmm6n1fun00mtdx10lttzpfou,1631105,jalen duren,Pistons @ Spurs,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,16.5,16.5,16.5,-121,-115,cmm6n1g2y00mzdx10uk95v54n,1629640,keldon johnson,Pistons @ Spurs,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,38.5,38.5,38.5,-115,-122,cmm6n1g8p00n3dx10vldksrbh,1641705,victor wembanyama,Pistons @ Spurs,prizepicks,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,16.5,16.5,16.5,-118,-118,cmm6n1gbj00n5dx106ok18214,1630577,julian champagnie,Pistons @ Spurs,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,10.5,10.5,10.5,-112,-130,cmm6n1gpb00nddx10a4g1m8uy,1628436,luke kornet,Pistons @ Spurs,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,26.5,26.5,26.5,-115,-125,cmm6n1h9000nrdx1042919za6,1642264,stephon castle,Pistons @ Spurs,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,25.5,25.5,25.5,-120,-120,cmm6n1hbs00ntdx10vrsdj2uo,1628368,de aaron fox,Pistons @ Spurs,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,16.5,16.5,16.5,-122,-111,cmm6n1hej00nvdx10zx97tmex,1642844,dylan harper,Pistons @ Spurs,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,19.5,19.5,19.5,-124,-111,cmm6n1hps00o3dx109ksef15a,1630170,devin vassell,Pistons @ Spurs,caesars,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-spurs
2026-03-05,PRA,30.5,30.5,30.5,-118,-115,cmm6n1ki300q3dx102txilyev,1627742,brandon ingram,Raptors @ Timberwolves,riverscasino,betmgm,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,29.5,29.5,29.5,-118,-115,cmm6n1kkv00q5dx10tdf0jiie,1630567,scottie barnes,Raptors @ Timberwolves,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,27.5,27.5,27.5,-115,-118,cmm6n1kqj00q9dx10f6fi0tgo,1629628,rj barrett,Raptors @ Timberwolves,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,26.5,26.5,26.5,-118,-115,cmm6n1kta00qbdx10sixkwprw,1630193,immanuel quickley,Raptors @ Timberwolves,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,12.5,12.5,12.5,-120,-113,cmm6n1kw400qddx10k4ysqx9f,1642347,jamal shead,Raptors @ Timberwolves,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,11.5,11.5,11.5,-136,-5,cmm6n1kyy00qfdx101uedcwen,1630572,sandro mamukelashvili,Raptors @ Timberwolves,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,10.5,10.5,10.5,-120,-126.5,cmm6n1l7e00qldx10vhb9gqkr,1642266,ja kobe walter,Raptors @ Timberwolves,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,20.5,20.5,20.5,-110,-128,cmm6n1ltk00r1dx10wmey7z10,1627751,jakob poeltl,Raptors @ Timberwolves,hardrock,caesars,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,16.5,16.5,16.5,-112,-125,cmm6n1o7o00srdx10jh5gx8x2,1630245,ayo dosunmu,Raptors @ Timberwolves,betmgm,hardrock,scoresandodds,https://www.scoresandodds.com/nba/raptors-vs-timberwolves
2026-03-05,PRA,19.5,19.5,19.5,-119,-123,cmm6n1quo00undx10hpn1qpwe,1641796,pelle larsson,Nets @ Heat,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,16.5,16.5,16.5,-120,-120,cmm6n1r0800urdx10xr3t8x5l,1630558,davion mitchell,Nets @ Heat,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-05,PRA,29.5,29.5,29.5,-115,-118,cmm6n217m0121dx10ndvp44f3,1629639,tyler herro,Nets @ Heat,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/heat-vs-nets
2026-03-06,PRA,31.5,31.5,31.5,-111.5,-124.5,cmm6n0lln0017dx10zzmm7rdc,1626157,karl anthony towns,Knicks @ Nuggets,draftkings,fanduel,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,12.5,12.5,12.5,-125,-132,cmm6n0lof0019dx10k6aelutv,1629011,mitchell robinson,Knicks @ Nuggets,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,21.5,21.5,21.5,-113,-125,cmm6n0lr6001bdx10kfdxrch6,1628969,mikal bridges,Knicks @ Nuggets,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,36.5,36.5,36.5,-115,-120,cmm6n0ltz001ddx10zi8sgnao,1628973,jalen brunson,Knicks @ Nuggets,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,23.5,23.5,23.5,-120,-115,cmm6n0m2d001jdx107cs3k2aa,1628404,josh hart,Knicks @ Nuggets,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,12.5,12.5,12.5,-115,-125,cmm6n0mao001pdx10exyygcoq,1629013,landry shamet,Knicks @ Nuggets,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,23.5,23.5,23.5,-117,-118.5,cmm6n0mzt0027dx10yajknuq1,1628384,og anunoby,Knicks @ Nuggets,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,12.5,12.5,12.5,-119,-126,cmm6n0qhd004pdx10m4hv458r,1642346,ryan dunn,Pelicans @ Suns,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,21.5,21.5,21.5,-122.5,-121.5,cmm6n0qk6004rdx10awr0q9oy,1642345,oso ighodaro,Pelicans @ Suns,bet365,caesars,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,25.5,25.5,25.5,-120,-118,cmm6n0qmx004tdx106go0pp3n,1628960,grayson allen,Pelicans @ Suns,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,33.5,33.5,33.5,-120,-119,cmm6n0qpo004vdx10iftneyox,1626164,devin booker,Pelicans @ Suns,fanduel,fanatics,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,22.5,22.5,22.5,-117,-115,cmm6n0qsf004xdx10gv8u82x4,1631221,collin gillespie,Pelicans @ Suns,fanduel,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,16.5,16.5,16.5,-120,-115,cmm6n0qv6004zdx10u7qg4xb1,1626220,royce o neale,Pelicans @ Suns,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,25.5,25.5,25.5,-118,-120,cmm6n0rn0005jdx10lnzmif5a,1630224,jalen green,Pelicans @ Suns,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,24.5,24.5,24.5,-120,-119,cmm6n0s10005tdx108sv2w69j,1630180,saddiq bey,Pelicans @ Suns,bet365,draftkings,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,28.5,28.5,28.5,-122,-115,cmm6n0s3q005vdx10c5xotxmp,1629627,zion williamson,Pelicans @ Suns,betmgm,caesars,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,16.5,16.5,16.5,-110,-125,cmm6n0sew0063dx10t832pagq,1642847,jeremiah fears,Pelicans @ Suns,fanduel,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
2026-03-06,PRA,9.5,9.5,9.5,-126,-117.5,cmm6n0snc0069dx106skwmis9,1630631,jose alvarado,Knicks @ Nuggets,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,14.5,14.5,14.5,-121.5,-112,cmm6n0tfd006rdx1012ssqsvw,1630529,herbert jones,Pelicans @ Suns,prizepicks,bet365,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-suns
