model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
SELECTED,2,S,0.88591,Megan Gustafson,POR,Portland Fire,SEA,Seattle Storm,THREES,UNDER,1.5,0.805,-0.695,0.70643,0.64443,0.062,20.47,90,NAN,0.73,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.28929,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,AST,OVER,2.5,2.817,0.317,0.54999,,,25.4,52,NAN,3.3,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.2889,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,PA,UNDER,13.5,12.434,-1.066,0.57874,0.50602,0.07272,25.4,52,NAN,14.75,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2517,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,PTS,UNDER,10.5,9.617,-0.883,0.56089,0.50851,0.05238,25.4,52,NAN,11.45,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.32366,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,RA,UNDER,7.5,6.663,-0.837,0.58798,0.52968,0.0583,25.4,52,NAN,8.29,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.38749,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,REB,UNDER,4.5,3.844,-0.656,0.60079,0.51572,0.08506,25.4,52,NAN,4.99,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.08502,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,THREES,OVER,1.5,1.522,0.022,0.51258,0.42114,0.09144,25.4,52,NAN,1.41,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.39907,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,AST,UNDER,2.5,1.899,-0.601,0.5959,0.62963,-0.03373,29.92,9,NAN,2.16,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.21044,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,PA,OVER,11.5,12.806,1.306,0.52567,0.51572,0.00995,29.92,9,NAN,13.15,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,PRA,UNDER,17.5,18.155,0.655,0.50015,0.50523,-0.00508,29.92,9,NAN,18.77,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.3871,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,PTS,OVER,9.5,10.905,1.405,0.54692,0.5,0.04692,29.92,9,NAN,10.99,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,RA,UNDER,7.5,7.245,-0.255,0.52128,0.5,0.02128,29.92,9,NAN,7.78,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,REB,UNDER,5.5,5.345,-0.155,0.51462,0.5288,-0.01418,29.92,9,NAN,5.62,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0602,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,AST,UNDER,1.5,1.255,-0.245,0.57336,0.58065,-0.00729,21.25,54,NAN,1.57,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31713,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,PA,UNDER,15.5,13.831,-1.669,0.59622,0.5,0.09622,21.25,54,NAN,16.05,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.2356,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,PR,UNDER,21.5,19.184,-2.316,0.58736,0.47826,0.1091,21.25,54,NAN,21.99,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.27209,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,PRA,UNDER,23.5,20.438,-3.062,0.59775,0.51572,0.08203,21.25,54,NAN,23.56,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.51976,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,PTS,UNDER,14.5,12.573,-1.927,0.6053,0.50774,0.09756,21.25,54,NAN,14.48,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.22139,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,RA,UNDER,8.5,7.858,-0.642,0.56879,0.51572,0.05307,21.25,54,NAN,9.08,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.25382,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,REB,UNDER,7.5,6.603,-0.897,0.60003,0.55523,0.0448,21.25,54,NAN,7.51,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.35598,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,AST,OVER,2.5,3.363,0.863,0.56544,,,27.4,17,NAN,3.36,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.41326,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,PR,OVER,15.5,17.292,1.792,0.5593,0.51572,0.04358,27.4,17,NAN,17.28,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.52441,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,RA,OVER,7.5,8.889,1.389,0.5846,0.52911,0.05549,27.4,17,NAN,8.45,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,C,0.59371,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,REB,OVER,4.5,5.525,1.025,0.60389,0.54982,0.05407,27.4,17,NAN,5.09,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.43524,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,THREES,UNDER,1.5,1.058,-0.442,0.61935,0.64137,-0.02202,27.4,17,NAN,1.27,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.50037,Jade Melbourne,SEA,Seattle Storm,POR,Portland Fire,AST,UNDER,3.5,2.983,-0.517,0.5903,0.44944,0.14086,21.7,100,NAN,3.4,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,C,0.56373,Jade Melbourne,SEA,Seattle Storm,POR,Portland Fire,PA,UNDER,11.5,9.735,-1.765,0.59732,0.52632,0.071,21.7,100,NAN,10.9,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,C,0.56165,Jade Melbourne,SEA,Seattle Storm,POR,Portland Fire,PRA,UNDER,13.5,11.51,-1.99,0.59666,0.51418,0.08247,21.7,100,NAN,12.99,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.16779,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,AST,UNDER,4.5,4.329,-0.171,0.50845,0.57702,-0.06857,27.22,124,NAN,4.4,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.23891,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,PA,OVER,17.5,19.124,1.624,0.57979,0.49439,0.0854,27.22,124,NAN,17.08,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.34258,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,PR,OVER,15.5,17.497,1.997,0.59212,0.51572,0.0764,27.22,124,NAN,14.95,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21547,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,RA,OVER,6.5,7.039,0.539,0.52957,0.51083,0.01874,27.22,124,NAN,6.67,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.11922,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,REB,UNDER,2.5,2.712,0.212,0.51622,0.55556,-0.03933,27.22,124,NAN,2.27,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.08714,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,THREES,OVER,2.5,2.531,0.031,0.50369,0.36743,0.13626,27.22,124,NAN,2.31,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.26323,Kiki Iriafen,WSH,Washington Mystics,CON,Connecticut Sun,AST,OVER,1.5,1.876,0.376,0.54924,,,22.22,58,NAN,2.09,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.06617,Kiki Iriafen,WSH,Washington Mystics,CON,Connecticut Sun,PA,UNDER,14.5,13.852,-0.648,0.53438,0.50523,0.02915,22.22,58,NAN,14.92,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.40898,Kiki Iriafen,WSH,Washington Mystics,CON,Connecticut Sun,PR,UNDER,21.5,18.827,-2.673,0.55224,0.50561,0.04663,22.22,58,NAN,20.96,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.617,Kiki Iriafen,WSH,Washington Mystics,CON,Connecticut Sun,RA,UNDER,10.5,8.727,-1.773,0.6178,0.51685,0.10094,22.22,58,NAN,10.22,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,below_expanded_probability
COVERAGE,,C,0.60578,Kiki Iriafen,WSH,Washington Mystics,CON,Connecticut Sun,REB,UNDER,8.5,6.851,-1.649,0.59813,0.53554,0.06259,22.22,58,NAN,8.13,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.14867,Michaela Onyenwere,WSH,Washington Mystics,CON,Connecticut Sun,PR,OVER,13.5,14.389,0.889,0.53905,0.49477,0.04428,22.88,89,NAN,10.35,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.26355,Michaela Onyenwere,WSH,Washington Mystics,CON,Connecticut Sun,PTS,OVER,10.5,11.34,0.84,0.55847,0.46945,0.08901,22.88,89,NAN,8.48,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.45472,Michaela Onyenwere,WSH,Washington Mystics,CON,Connecticut Sun,REB,UNDER,3.5,3.058,-0.442,0.59615,0.58065,0.0155,22.88,89,NAN,1.87,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.46203,Michaela Onyenwere,WSH,Washington Mystics,CON,Connecticut Sun,THREES,UNDER,1.5,1.238,-0.262,0.6073,0.62279,-0.01549,22.88,89,NAN,0.85,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.32231,Shakira Austin,WSH,Washington Mystics,CON,Connecticut Sun,PA,UNDER,17.5,15.85,-1.65,0.5866,0.49477,0.09183,28.71,64,NAN,18.24,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.28496,Shakira Austin,WSH,Washington Mystics,CON,Connecticut Sun,PR,UNDER,22.5,20.63,-1.87,0.57122,0.4846,0.08662,28.71,64,NAN,23.31,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,B,0.66211,Shakira Austin,WSH,Washington Mystics,CON,Connecticut Sun,PTS,UNDER,14.5,11.868,-2.632,0.62935,0.54128,0.08807,28.71,64,UNDER,11.7,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-connecticut-sun-scores-odds-picks-props-june-17-2026/e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,single_side_price|thin_market_count,
COVERAGE,,D,0.44207,Shakira Austin,WSH,Washington Mystics,CON,Connecticut Sun,RA,UNDER,11.5,10.675,-0.825,0.56911,0.52632,0.04279,28.71,64,NAN,10.81,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.48725,Shakira Austin,WSH,Washington Mystics,CON,Connecticut Sun,REB,UNDER,8.5,7.725,-0.775,0.58076,0.5444,0.03637,28.71,64,NAN,7.94,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.30866,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,AST,UNDER,3.5,3.265,-0.235,0.57796,0.5928,-0.01484,32.88,60,NAN,3.36,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.54587,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,PA,UNDER,19.5,17.974,-1.526,0.59347,0.49341,0.10005,32.88,60,NAN,18.68,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.45919,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,PR,UNDER,19.5,18.001,-1.499,0.55716,0.48917,0.068,32.88,60,NAN,18.7,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,C,0.56944,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,PTS,UNDER,16.5,14.711,-1.789,0.58709,0.50982,0.07727,32.88,60,NAN,15.32,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,RA,UNDER,6.5,6.552,0.052,0.50307,0.50879,-0.00571,32.88,60,NAN,6.74,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24345,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,REB,UNDER,3.5,3.286,-0.214,0.55219,0.55489,-0.0027,32.88,60,NAN,3.38,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.00899,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,THREES,UNDER,1.5,1.487,-0.013,0.51484,0.54106,-0.02622,32.88,60,NAN,1.89,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
