model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,C,0.5905,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,PTS,UNDER,11.5,9.251,-2.249,0.60096,0.50495,0.09601,29.1,123,UNDER,7.3,-102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-portland-fire-scores-odds-picks-props-june-17-2026/72785e8d-1179-4f01-b270-1d9ab2b5fd81,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.33126,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,PTS,UNDER,12.5,10.962,-1.538,0.57703,0.51439,0.06264,29.1,123,NAN,13.41,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.25236,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,RA,UNDER,5.5,5.164,-0.336,0.56735,0.47368,0.09367,29.1,123,NAN,5.85,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.07455,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,REB,UNDER,3.5,3.376,-0.124,0.53534,0.522,0.01334,29.1,123,NAN,3.91,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
CANDIDATE,,A,0.76481,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,THREES,UNDER,2.5,1.868,-0.632,0.66963,0.6124,0.05723,29.1,123,UNDER,1.6,-158.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-portland-fire-scores-odds-picks-props-june-17-2026/72785e8d-1179-4f01-b270-1d9ab2b5fd81,single_side_price|thin_market_count,max_per_market
COVERAGE,,D,0.06212,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,RA,UNDER,7.5,7.251,-0.249,0.53898,0.52542,0.01356,22.82,57,NAN,7.81,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.1742,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,REB,UNDER,2.5,2.42,-0.08,0.54822,0.62121,-0.07299,22.82,57,NAN,2.36,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.34765,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,THREES,OVER,0.5,0.852,0.352,0.57969,0.62682,-0.04713,22.82,57,NAN,0.56,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.27419,Emily Engstler,POR,Portland Fire,SEA,Seattle Storm,AST,OVER,1.5,1.822,0.322,0.53287,0.55995,-0.02708,21.17,93,NAN,2.01,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.2112,Emily Engstler,POR,Portland Fire,SEA,Seattle Storm,PRA,UNDER,15.5,14.976,-0.524,0.55378,0.47592,0.07786,21.17,93,NAN,16.24,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.15879,Emily Engstler,POR,Portland Fire,SEA,Seattle Storm,PTS,UNDER,8.5,8.246,-0.254,0.50949,0.50742,0.00207,21.17,93,NAN,8.29,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.27791,Emily Engstler,POR,Portland Fire,SEA,Seattle Storm,REB,UNDER,5.5,4.915,-0.585,0.56995,0.51982,0.05013,21.17,93,NAN,5.94,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.19451,Emily Engstler,POR,Portland Fire,SEA,Seattle Storm,THREES,OVER,0.5,0.645,0.145,0.52914,0.62092,-0.09177,21.17,93,NAN,0.74,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,C,0.57528,Megan Gustafson,POR,Portland Fire,SEA,Seattle Storm,PTS,UNDER,12.5,10.779,-1.721,0.59071,0.52174,0.06897,20.47,90,NAN,11.29,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.2773,Megan Gustafson,POR,Portland Fire,SEA,Seattle Storm,REB,UNDER,4.5,4.272,-0.228,0.56939,0.48018,0.08921,20.47,90,NAN,5.39,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
SELECTED,3,S,0.84466,Megan Gustafson,POR,Portland Fire,SEA,Seattle Storm,THREES,UNDER,1.5,0.805,-0.695,0.70643,0.66264,0.0438,20.47,90,NAN,0.73,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.29231,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,AST,OVER,2.5,2.825,0.325,0.55095,,,25.4,52,NAN,3.33,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.28859,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,PA,UNDER,13.5,12.437,-1.063,0.57864,0.50943,0.06921,25.4,52,NAN,14.76,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.24509,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,PTS,UNDER,10.5,9.612,-0.888,0.56112,0.51163,0.04949,25.4,52,NAN,11.43,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.32549,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,RA,UNDER,7.5,6.674,-0.826,0.58718,0.52516,0.06202,25.4,52,NAN,8.33,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.38662,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,REB,UNDER,4.5,3.847,-0.653,0.60051,0.51572,0.08478,25.4,52,NAN,5.0,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.08502,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,THREES,OVER,1.5,1.522,0.022,0.51258,0.41613,0.09645,25.4,52,NAN,1.41,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.39994,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,AST,UNDER,2.5,1.896,-0.604,0.59617,0.62963,-0.03346,29.92,9,NAN,2.15,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.20934,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,PA,OVER,11.5,12.8,1.3,0.52548,0.51572,0.00976,29.92,9,NAN,13.13,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.18908,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,PR,OVER,15.5,16.254,0.754,0.50508,0.49121,0.01387,29.92,9,NAN,16.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.0,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,PRA,UNDER,17.5,18.149,0.649,0.50031,0.5,0.00031,29.92,9,NAN,18.75,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.35891,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,PTS,OVER,9.5,10.903,1.403,0.54681,0.51083,0.03598,29.92,9,NAN,10.98,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.01915,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,RA,UNDER,7.5,7.242,-0.258,0.52146,0.49032,0.03114,29.92,9,NAN,7.77,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,REB,UNDER,5.5,5.345,-0.155,0.51462,0.51832,-0.0037,29.92,9,NAN,5.62,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.43865,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,THREES,OVER,0.5,1.06,0.56,0.59869,0.6135,-0.01481,29.92,9,NAN,0.78,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.0602,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,AST,UNDER,1.5,1.255,-0.245,0.57336,0.58065,-0.00729,21.25,54,NAN,1.57,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31743,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,PA,UNDER,15.5,13.828,-1.672,0.59632,0.5,0.09632,21.25,54,NAN,16.04,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.27209,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,PRA,UNDER,23.5,20.438,-3.062,0.59775,0.5,0.09775,21.25,54,NAN,23.56,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.52008,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,PTS,UNDER,14.5,12.57,-1.93,0.6054,0.5,0.1054,21.25,54,NAN,14.47,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.22041,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,RA,UNDER,8.5,7.86,-0.64,0.56862,0.51572,0.0529,21.25,54,NAN,9.09,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.29187,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,REB,UNDER,7.5,6.605,-0.895,0.59983,0.53687,0.06296,21.25,54,NAN,7.52,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.35875,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,AST,OVER,2.5,3.371,0.871,0.5663,,,27.4,17,NAN,3.39,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.43524,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,THREES,UNDER,1.5,1.058,-0.442,0.61935,0.63962,-0.02027,27.4,17,NAN,1.27,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.50136,Jade Melbourne,SEA,Seattle Storm,POR,Portland Fire,AST,UNDER,3.5,2.981,-0.519,0.59061,0.44944,0.14117,21.7,100,NAN,3.39,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,C,0.56472,Jade Melbourne,SEA,Seattle Storm,POR,Portland Fire,PA,UNDER,11.5,9.726,-1.774,0.59763,0.52632,0.07131,21.7,100,NAN,10.87,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,C,0.56252,Jade Melbourne,SEA,Seattle Storm,POR,Portland Fire,PRA,UNDER,13.5,11.501,-1.999,0.59693,0.50659,0.09034,21.7,100,NAN,12.96,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.31732,Jade Melbourne,SEA,Seattle Storm,POR,Portland Fire,PTS,UNDER,7.5,6.744,-0.756,0.55753,0.53158,0.02595,21.7,100,NAN,7.48,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.4217,Jade Melbourne,SEA,Seattle Storm,POR,Portland Fire,REB,UNDER,2.5,1.778,-0.722,0.60557,0.62264,-0.01707,21.7,100,NAN,2.09,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.15609,Jade Melbourne,SEA,Seattle Storm,POR,Portland Fire,THREES,UNDER,0.5,0.572,0.072,0.51105,0.39326,0.11779,21.7,100,NAN,1.15,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.16805,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,AST,UNDER,4.5,4.327,-0.173,0.50878,0.55337,-0.04459,27.22,124,NAN,4.39,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.23891,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,PA,OVER,17.5,19.124,1.624,0.57979,0.51685,0.06294,27.22,124,NAN,17.08,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.34172,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,PR,OVER,15.5,17.489,1.989,0.59185,0.51689,0.07496,27.22,124,NAN,14.92,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.257,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,PRA,OVER,20.5,21.819,1.319,0.56479,0.49226,0.07253,27.22,124,NAN,19.31,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.31631,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,PTS,OVER,13.5,14.801,1.301,0.57577,0.48917,0.0866,27.22,124,NAN,12.69,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.19726,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,RA,OVER,6.5,7.025,0.525,0.52855,0.51572,0.01283,27.22,124,NAN,6.62,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.18332,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,REB,UNDER,2.5,2.701,0.201,0.51737,0.55556,-0.03819,27.22,124,NAN,2.23,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.09119,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,THREES,OVER,2.5,2.556,0.056,0.50886,0.37341,0.13545,27.22,124,NAN,2.4,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.31534,Kiki Iriafen,WSH,Washington Mystics,CON,Connecticut Sun,AST,OVER,1.5,1.846,0.346,0.5458,0.52632,0.01949,22.22,58,NAN,1.98,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.00891,Kiki Iriafen,WSH,Washington Mystics,CON,Connecticut Sun,PA,UNDER,14.5,13.773,-0.727,0.53723,0.50855,0.02869,22.22,58,NAN,14.64,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.42247,Kiki Iriafen,WSH,Washington Mystics,CON,Connecticut Sun,PR,UNDER,21.5,18.729,-2.771,0.55512,0.50678,0.04834,22.22,58,NAN,20.61,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
CANDIDATE,,C,0.63164,Kiki Iriafen,WSH,Washington Mystics,CON,Connecticut Sun,RA,UNDER,10.5,8.646,-1.854,0.62237,0.51685,0.10552,22.22,58,NAN,9.93,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.6165,Kiki Iriafen,WSH,Washington Mystics,CON,Connecticut Sun,REB,UNDER,8.5,6.801,-1.699,0.60146,0.53125,0.07021,22.22,58,NAN,7.95,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.23153,Michaela Onyenwere,WSH,Washington Mystics,CON,Connecticut Sun,PR,OVER,13.5,14.839,1.339,0.55367,0.49477,0.0589,22.88,89,NAN,11.96,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.29628,Michaela Onyenwere,WSH,Washington Mystics,CON,Connecticut Sun,PTS,OVER,10.5,11.595,1.095,0.56894,0.46945,0.09949,22.88,89,NAN,9.39,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.36856,Michaela Onyenwere,WSH,Washington Mystics,CON,Connecticut Sun,REB,UNDER,3.5,3.254,-0.246,0.57712,0.57447,0.00265,22.88,89,NAN,2.57,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.46203,Michaela Onyenwere,WSH,Washington Mystics,CON,Connecticut Sun,THREES,UNDER,1.5,1.238,-0.262,0.6073,0.62648,-0.01918,22.88,89,NAN,0.85,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.33011,Shakira Austin,WSH,Washington Mystics,CON,Connecticut Sun,PA,UNDER,17.5,15.777,-1.723,0.58909,0.49682,0.09227,28.71,64,NAN,17.98,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.57177,Shakira Austin,WSH,Washington Mystics,CON,Connecticut Sun,PR,UNDER,22.5,19.451,-3.049,0.60515,0.50495,0.1002,28.71,64,UNDER,19.1,-102.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-connecticut-sun-scores-odds-picks-props-june-17-2026/e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,B,0.66211,Shakira Austin,WSH,Washington Mystics,CON,Connecticut Sun,PTS,UNDER,14.5,11.868,-2.632,0.62935,0.54128,0.08807,28.71,64,UNDER,11.7,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-connecticut-sun-scores-odds-picks-props-june-17-2026/e868e8d0-b07e-42fb-8e66-86da9ed6f1d5,single_side_price|thin_market_count,
COVERAGE,,D,0.46248,Shakira Austin,WSH,Washington Mystics,CON,Connecticut Sun,RA,UNDER,11.5,10.608,-0.892,0.57315,0.52732,0.04583,28.71,64,NAN,10.57,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.5189,Shakira Austin,WSH,Washington Mystics,CON,Connecticut Sun,REB,UNDER,8.5,7.675,-0.825,0.58471,0.54079,0.04392,28.71,64,NAN,7.76,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.55015,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,PA,UNDER,19.5,17.935,-1.565,0.59483,0.5,0.09483,32.88,60,NAN,18.54,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.46691,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,PR,UNDER,19.5,17.928,-1.572,0.55963,0.49145,0.06817,32.88,60,NAN,18.44,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,C,0.57554,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,PTS,UNDER,16.5,14.661,-1.839,0.58903,0.51572,0.07331,32.88,60,NAN,15.14,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,RA,UNDER,6.5,6.541,0.041,0.50389,0.50982,-0.00592,32.88,60,NAN,6.7,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2677,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,REB,UNDER,3.5,3.263,-0.237,0.55437,0.54252,0.01185,32.88,60,NAN,3.3,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.00899,Sonia Citron,WSH,Washington Mystics,CON,Connecticut Sun,THREES,UNDER,1.5,1.487,-0.013,0.51484,0.54677,-0.03193,32.88,60,NAN,1.89,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
