date,rule,selectedLegsOnDay,comboIndex,legA_rank,legA_player,legA_team,legA_market,legA_side,legA_line,legA_correct,legB_rank,legB_player,legB_team,legB_market,legB_side,legB_line,legB_correct,combo_hit
2026-04-09,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Pelle Larsson,MIA,PRA,UNDER,17.5,True,3,Will Riley,WAS,PR,OVER,26.0,True,True
2026-04-09,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Pelle Larsson,MIA,PRA,UNDER,17.5,True,5,Jay Huff,IND,REB,OVER,5.5,True,True
2026-04-09,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Will Riley,WAS,PR,OVER,26.0,True,5,Jay Huff,IND,REB,OVER,5.5,True,True
2026-04-10,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Bam Adebayo,MIA,PA,OVER,27.5,True,4,Payton Pritchard,BOS,PRA,OVER,27.0,True,True
2026-04-10,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Bam Adebayo,MIA,PA,OVER,27.5,True,5,Jalen Duren,DET,REB,UNDER,9.5,True,True
2026-04-10,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Payton Pritchard,BOS,PRA,OVER,27.0,True,5,Jalen Duren,DET,REB,UNDER,9.5,True,True
2026-04-12,daily_top3_non_pts_else_top2_combo_v1,3,1,3,Bam Adebayo,MIA,PRA,OVER,37.5,True,4,Shaedon Sharpe,POR,PR,UNDER,16.5,True,True
2026-04-12,daily_top3_non_pts_else_top2_combo_v1,3,2,3,Bam Adebayo,MIA,PRA,OVER,37.5,True,5,Scottie Barnes,TOR,REB,UNDER,7.5,False,False
2026-04-12,daily_top3_non_pts_else_top2_combo_v1,3,3,4,Shaedon Sharpe,POR,PR,UNDER,16.5,True,5,Scottie Barnes,TOR,REB,UNDER,7.5,False,False
2026-04-14,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Jerami Grant,POR,PR,OVER,11.5,True,3,Kon Knueppel,CHA,PR,UNDER,24.5,True,True
2026-04-14,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Jerami Grant,POR,PR,OVER,11.5,True,4,Collin Gillespie,PHX,REB,OVER,2.5,True,True
2026-04-14,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Kon Knueppel,CHA,PR,UNDER,24.5,True,4,Collin Gillespie,PHX,REB,OVER,2.5,True,True
2026-04-15,daily_top3_non_pts_else_top2_combo_v1,2,1,2,Gui Santos,GSW,PA,OVER,13.5,True,4,Desmond Bane,ORL,PR,OVER,23.5,True,True
2026-04-17,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Oso Ighodaro,PHX,REB,UNDER,6.5,True,3,Ryan Kalkbrenner,CHA,PR,UNDER,7.5,True,True
2026-04-17,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Oso Ighodaro,PHX,REB,UNDER,6.5,True,4,Stephen Curry,GSW,PRA,UNDER,35.5,True,True
2026-04-17,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Ryan Kalkbrenner,CHA,PR,UNDER,7.5,True,4,Stephen Curry,GSW,PRA,UNDER,35.5,True,True
2026-04-18,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Nikola Jokić,DEN,PR,UNDER,45.0,True,3,Nickeil Alexander-Walker,ATL,PA,UNDER,21.5,True,True
2026-04-18,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Nikola Jokić,DEN,PR,UNDER,45.0,True,5,Collin Murray-Boyles,TOR,AST,OVER,1.5,True,True
2026-04-18,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Nickeil Alexander-Walker,ATL,PA,UNDER,21.5,True,5,Collin Murray-Boyles,TOR,AST,OVER,1.5,True,True
2026-04-19,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Payton Pritchard,BOS,PRA,UNDER,20.5,False,3,Jalen Duren,DET,PR,UNDER,26.5,True,False
2026-04-19,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Payton Pritchard,BOS,PRA,UNDER,20.5,False,5,Devin Booker,PHX,AST,OVER,5.5,False,False
2026-04-19,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Jalen Duren,DET,PR,UNDER,26.5,True,5,Devin Booker,PHX,AST,OVER,5.5,False,False
2026-04-20,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Nikola Jokić,DEN,PR,UNDER,45.0,True,2,Scottie Barnes,TOR,PRA,OVER,33.5,True,True
2026-04-20,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Nikola Jokić,DEN,PR,UNDER,45.0,True,5,James Harden,CLE,REB,OVER,4.5,True,True
2026-04-20,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Scottie Barnes,TOR,PRA,OVER,33.5,True,5,James Harden,CLE,REB,OVER,4.5,True,True
2026-04-21,daily_top3_non_pts_else_top2_combo_v1,3,1,2,Marcus Smart,LAL,PA,OVER,17.0,True,3,Payton Pritchard,BOS,PRA,UNDER,20.5,True,True
2026-04-21,daily_top3_non_pts_else_top2_combo_v1,3,2,2,Marcus Smart,LAL,PA,OVER,17.0,True,5,Kevin Durant,HOU,REB,OVER,4.5,True,True
2026-04-21,daily_top3_non_pts_else_top2_combo_v1,3,3,3,Payton Pritchard,BOS,PRA,UNDER,20.5,True,5,Kevin Durant,HOU,REB,OVER,4.5,True,True
2026-04-22,daily_top3_non_pts_else_top2_combo_v1,3,1,1,Cade Cunningham,DET,PRA,OVER,43.5,True,2,Shai Gilgeous-Alexander,OKC,PA,OVER,38.5,True,True
2026-04-22,daily_top3_non_pts_else_top2_combo_v1,3,2,1,Cade Cunningham,DET,PRA,OVER,43.5,True,4,Jalen Suggs,ORL,AST,UNDER,4.5,True,True
2026-04-22,daily_top3_non_pts_else_top2_combo_v1,3,3,2,Shai Gilgeous-Alexander,OKC,PA,OVER,38.5,True,4,Jalen Suggs,ORL,AST,UNDER,4.5,True,True
2026-04-23,daily_top3_non_pts_else_top2_combo_v1,2,1,1,Jalen Johnson,ATL,PA,UNDER,27.5,False,2,Jordan Clarkson,NYK,PTS,OVER,4.5,True,False
