date,rule,cardSize,playerTabPicksOnDay,usedLegsOnDay,unusedLegsOnDay,cardIndex,card_hit,eligibleLegsOnDay,legA_correct,legA_line,legA_market,legA_player,legA_score,legA_side,legA_team,legB_correct,legB_line,legB_market,legB_player,legB_score,legB_side,legB_team,legC_correct,legC_line,legC_market,legC_player,legC_score,legC_side,legC_team,legD_correct,legD_line,legD_market,legD_player,legD_score,legD_side,legD_team,legE_correct,legE_line,legE_market,legE_player,legE_score,legE_side,legE_team,legF_correct,legF_line,legF_market,legF_player,legF_score,legF_side,legF_team
2025-12-06,player_tab_c_non_ast_score69_triplets_90_v1,3,97,30,67,10,True,30,True,10.5,PTS,Aaron Holiday,0.72621,OVER,HOU,True,25.5,PR,Jonathan Kuminga,0.734675,UNDER,GSW,True,8.5,PTS,Bogdan Bogdanović,0.748172,OVER,LAC,,,,,,,,,,,,,,,,,,,,,
2025-12-07,player_tab_c_non_ast_score69_triplets_90_v1,3,100,24,76,1,True,26,True,11.5,PTS,Pat Spencer,0.806545,OVER,GSW,True,13.5,PRA,Spencer Jones,0.811438,UNDER,DEN,True,7.5,RA,Taylor Hendricks,0.81836,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,
2025-12-07,player_tab_c_non_ast_score69_triplets_90_v1,3,100,24,76,2,True,26,True,17.5,PRA,Jalen Pickett,0.848922,UNDER,DEN,True,8.0,RA,John Konchar,0.849277,UNDER,MEM,True,6.0,PTS,Kentavious Caldwell-Pope,0.753537,OVER,MEM,,,,,,,,,,,,,,,,,,,,,
2025-12-07,player_tab_c_non_ast_score69_triplets_90_v1,3,100,24,76,3,True,26,True,17.5,PTS,Joel Embiid,0.756146,UNDER,PHI,True,3.5,REB,Buddy Hield,0.758534,OVER,GSW,True,7.5,PTS,Yang Hansen,0.76126,UNDER,POR,,,,,,,,,,,,,,,,,,,,,
2025-12-07,player_tab_c_non_ast_score69_triplets_90_v1,3,100,24,76,4,True,26,True,10.5,PTS,Quinten Post,0.764029,OVER,GSW,True,14.5,PTS,Zach Edey,0.767992,UNDER,MEM,True,5.5,REB,Kevin Love,0.772215,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,
2025-12-07,player_tab_c_non_ast_score69_triplets_90_v1,3,100,24,76,5,True,26,True,6.5,PTS,Zach Collins,0.779276,UNDER,CHI,True,7.5,RA,Santi Aldama,0.785756,OVER,MEM,True,10.5,PTS,Miles McBride,0.792087,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,
2025-12-07,player_tab_c_non_ast_score69_triplets_90_v1,3,100,24,76,6,True,26,True,4.5,PTS,Gabe Vincent,0.793138,UNDER,LAL,True,11.5,PTS,Anfernee Simons,0.799874,OVER,BOS,True,5.5,PTS,Mason Plumlee,0.717108,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,
2025-12-07,player_tab_c_non_ast_score69_triplets_90_v1,3,100,24,76,7,True,26,True,2.5,REB,Sidy Cissoko,0.719088,OVER,POR,True,6.5,PTS,Tidjane Salaün,0.726317,UNDER,CHA,True,9.5,REB,Jusuf Nurkić,0.739019,UNDER,UTA,,,,,,,,,,,,,,,,,,,,,
2025-12-07,player_tab_c_non_ast_score69_triplets_90_v1,3,100,24,76,8,True,26,True,7.0,PTS,Kenrich Williams,0.740226,OVER,OKC,True,3.5,RA,Tyus Jones,0.741512,UNDER,ORL,True,5.5,REB,Jordan Walsh,0.746663,OVER,BOS,,,,,,,,,,,,,,,,,,,,,
2025-12-08,player_tab_c_non_ast_score69_triplets_90_v1,3,43,3,40,1,True,5,True,11.5,PA,Bones Hyland,0.848597,OVER,MIN,True,8.5,PTS,Jose Alvarado,0.776683,OVER,NOP,True,4.5,PTS,Mike Conley,0.793736,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,
2025-12-10,player_tab_c_non_ast_score69_triplets_90_v1,3,31,3,28,1,True,3,True,3.5,PTS,Kenrich Williams,0.808302,OVER,OKC,True,26.5,PR,Chet Holmgren,0.814886,OVER,OKC,True,19.5,PTS,Jalen Williams,0.776459,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,
2025-12-11,player_tab_c_non_ast_score69_triplets_90_v1,3,53,15,38,1,True,15,True,18.5,PA,Keegan Murray,0.805056,UNDER,SAC,True,5.5,PTS,Steven Adams,0.750803,UNDER,HOU,True,8.5,PTS,Bogdan Bogdanović,0.753178,OVER,LAC,,,,,,,,,,,,,,,,,,,,,
2025-12-11,player_tab_c_non_ast_score69_triplets_90_v1,3,53,15,38,2,True,15,True,4.5,RA,Spencer Jones,0.758951,UNDER,DEN,True,2.5,REB,Jose Alvarado,0.766156,OVER,NOP,True,11.5,PTS,Anfernee Simons,0.766696,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,
2025-12-11,player_tab_c_non_ast_score69_triplets_90_v1,3,53,15,38,3,True,15,True,10.5,REB,Ivica Zubac,0.768172,UNDER,LAC,True,12.5,PTS,Jordan Poole,0.778733,OVER,NOP,True,7.5,RA,Jonas Valančiūnas,0.790073,OVER,DEN,,,,,,,,,,,,,,,,,,,,,
2025-12-11,player_tab_c_non_ast_score69_triplets_90_v1,3,53,15,38,4,False,15,True,6.5,PR,Josh Okogie,0.798652,OVER,HOU,True,4.5,PTS,Nicolas Batum,0.705378,OVER,LAC,False,7.5,PTS,Jordan Walsh,0.723292,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,
2025-12-11,player_tab_c_non_ast_score69_triplets_90_v1,3,53,15,38,5,True,15,True,2.5,REB,Sidy Cissoko,0.728488,OVER,POR,True,5.5,RA,Kris Murray,0.732386,OVER,POR,True,8.5,PTS,Aaron Holiday,0.737632,OVER,HOU,,,,,,,,,,,,,,,,,,,,,
2025-12-12,player_tab_c_non_ast_score69_triplets_90_v1,3,104,24,80,1,True,24,True,7.5,PTS,Jaden Ivey,0.85337,OVER,DET,True,15.5,PRA,Rob Dillingham,0.856124,UNDER,MIN,True,13.5,PR,Ethan Thompson,0.820465,OVER,IND,,,,,,,,,,,,,,,,,,,,,
2025-12-12,player_tab_c_non_ast_score69_triplets_90_v1,3,104,24,80,2,True,24,True,2.5,REB,Mouhamed Gueye,0.821358,UNDER,ATL,True,6.0,PTS,Tidjane Salaün,0.762367,UNDER,CHA,True,4.5,PTS,Garrison Mathews,0.763625,OVER,IND,,,,,,,,,,,,,,,,,,,,,
2025-12-12,player_tab_c_non_ast_score69_triplets_90_v1,3,104,24,80,3,True,24,True,15.5,PTS,De'Andre Hunter,0.76584,UNDER,CLE,True,2.5,REB,Darius Garland,0.769143,OVER,CLE,True,19.5,PRA,Andre Drummond,0.772133,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,
2025-12-12,player_tab_c_non_ast_score69_triplets_90_v1,3,104,24,80,4,True,24,True,19.5,PRA,Justin Champagnie,0.772799,UNDER,WAS,True,4.5,REB,Kevin Love,0.775434,OVER,UTA,True,9.5,REB,Jusuf Nurkić,0.775729,OVER,UTA,,,,,,,,,,,,,,,,,,,,,
2025-12-12,player_tab_c_non_ast_score69_triplets_90_v1,3,104,24,80,5,False,24,False,15.5,PA,Jamir Watkins,0.775986,UNDER,WAS,False,26.5,PR,Paul George,0.778757,UNDER,PHI,True,22.5,PTS,Anthony Davis,0.780378,OVER,DAL,,,,,,,,,,,,,,,,,,,,,
2025-12-12,player_tab_c_non_ast_score69_triplets_90_v1,3,104,24,80,6,True,24,True,13.0,PTS,KJ Simpson,0.786001,UNDER,CHA,True,14.5,PR,Egor Dëmin,0.786979,UNDER,BKN,True,20.5,PTS,Bennedict Mathurin,0.789397,UNDER,IND,,,,,,,,,,,,,,,,,,,,,
2025-12-12,player_tab_c_non_ast_score69_triplets_90_v1,3,104,24,80,7,False,24,True,3.0,REB,Buddy Hield,0.726037,UNDER,GSW,True,4.5,REB,Zach Collins,0.729707,OVER,CHI,False,4.5,REB,Stephen Curry,0.736857,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,
2025-12-12,player_tab_c_non_ast_score69_triplets_90_v1,3,104,24,80,8,True,24,True,2.5,PTS,Dwight Powell,0.69274,OVER,DAL,True,7.5,REB,Santi Aldama,0.696905,UNDER,MEM,True,5.5,REB,Quinten Post,0.698222,OVER,GSW,,,,,,,,,,,,,,,,,,,,,
2025-12-13,player_tab_c_non_ast_score69_triplets_90_v1,3,27,3,24,1,True,4,True,21.5,PTS,Desmond Bane,0.702334,UNDER,ORL,True,2.5,PR,Tyler Kolek,0.729349,OVER,NYK,True,19.5,PTS,Jalen Williams,0.738277,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,
2025-12-14,player_tab_c_non_ast_score69_triplets_90_v1,3,116,24,92,1,True,25,True,18.5,PR,Tristan Vukcevic,0.858721,UNDER,WAS,True,8.5,PA,Quinten Post,0.878861,OVER,GSW,True,5.5,REB,Isaiah Jackson,0.80099,OVER,IND,,,,,,,,,,,,,,,,,,,,,
2025-12-14,player_tab_c_non_ast_score69_triplets_90_v1,3,116,24,92,2,True,25,True,19.5,PA,Jordan Poole,0.80553,OVER,NOP,True,13.5,PR,Bones Hyland,0.806554,OVER,MIN,True,23.5,PR,Zach LaVine,0.814773,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,
2025-12-14,player_tab_c_non_ast_score69_triplets_90_v1,3,116,24,92,3,True,25,True,7.5,PTS,Buddy Hield,0.822161,OVER,GSW,True,32.5,PA,Stephen Curry,0.829291,OVER,GSW,True,17.5,PR,Justin Champagnie,0.837926,OVER,WAS,,,,,,,,,,,,,,,,,,,,,
2025-12-14,player_tab_c_non_ast_score69_triplets_90_v1,3,116,24,92,4,True,25,True,16.5,PR,Jericho Sims,0.754546,UNDER,MIL,True,6.5,RA,Ryan Dunn,0.760334,UNDER,PHX,True,8.5,PTS,Ethan Thompson,0.766632,UNDER,IND,,,,,,,,,,,,,,,,,,,,,
2025-12-14,player_tab_c_non_ast_score69_triplets_90_v1,3,116,24,92,5,True,25,True,10.5,PTS,KJ Simpson,0.766808,UNDER,CHA,True,14.5,PRA,Sidy Cissoko,0.784946,UNDER,POR,True,4.5,PTS,Jaxson Hayes,0.789231,OVER,LAL,,,,,,,,,,,,,,,,,,,,,
2025-12-14,player_tab_c_non_ast_score69_triplets_90_v1,3,116,24,92,6,True,25,True,14.5,PA,Keegan Murray,0.79188,UNDER,SAC,True,5.5,RA,Jabari Walker,0.70421,OVER,PHI,True,2.5,REB,Darius Garland,0.722585,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,
2025-12-14,player_tab_c_non_ast_score69_triplets_90_v1,3,116,24,92,7,False,25,True,15.5,PTS,De'Andre Hunter,0.723238,UNDER,CLE,False,22.75,PTS,Coby White,0.740335,OVER,CHI,True,5.5,PTS,Andre Drummond,0.740347,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,
2025-12-14,player_tab_c_non_ast_score69_triplets_90_v1,3,116,24,92,8,True,25,True,8.0,PR,Jaylen Clark,0.745029,UNDER,MIN,True,7.5,PTS,Egor Dëmin,0.74722,OVER,BKN,True,1.5,REB,Gabe Vincent,0.749326,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,
2025-12-15,player_tab_c_non_ast_score69_triplets_90_v1,3,69,12,57,1,True,14,True,16.5,PA,Anfernee Simons,0.809444,UNDER,BOS,True,7.5,PR,Josh Okogie,0.820505,OVER,HOU,True,17.5,PRA,Jordan Miller,0.84692,OVER,LAC,,,,,,,,,,,,,,,,,,,,,
2025-12-15,player_tab_c_non_ast_score69_triplets_90_v1,3,69,12,57,2,False,14,True,6.5,PR,Hugo González,0.761941,OVER,BOS,False,7.25,REB,Steven Adams,0.772851,OVER,HOU,True,28.5,PR,Keyonte George,0.780939,OVER,UTA,,,,,,,,,,,,,,,,,,,,,
2025-12-15,player_tab_c_non_ast_score69_triplets_90_v1,3,69,12,57,3,True,14,True,8.5,RA,Dwight Powell,0.783446,OVER,DAL,True,14.0,PTS,Santi Aldama,0.711406,UNDER,MEM,True,26.5,PTS,Lauri Markkanen,0.713616,OVER,UTA,,,,,,,,,,,,,,,,,,,,,
2025-12-15,player_tab_c_non_ast_score69_triplets_90_v1,3,69,12,57,4,True,14,True,10.5,PTS,Simone Fontecchio,0.714979,UNDER,MIA,True,7.5,PTS,Jordan Walsh,0.730292,OVER,BOS,True,6.5,PTS,Dru Smith,0.734222,OVER,MIA,,,,,,,,,,,,,,,,,,,,,
2025-12-17,player_tab_c_non_ast_score69_triplets_90_v1,3,29,6,23,1,True,8,True,5.5,PTS,Zach Collins,0.853876,OVER,CHI,True,7.5,RA,Santi Aldama,0.837314,OVER,MEM,True,8.5,PA,Thomas Bryant,0.750954,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,
2025-12-17,player_tab_c_non_ast_score69_triplets_90_v1,3,29,6,23,2,True,8,True,8.5,PTS,Kentavious Caldwell-Pope,0.758028,OVER,MEM,True,3.5,REB,Bones Hyland,0.780519,UNDER,MIN,True,7.5,PTS,Brandon Clarke,0.733035,UNDER,MEM,,,,,,,,,,,,,,,,,,,,,
2025-12-18,player_tab_c_non_ast_score69_triplets_90_v1,3,171,33,138,1,True,34,True,8.5,PTS,Jase Richardson,0.855063,OVER,ORL,True,12.5,PRA,Kobe Sanders,0.869362,OVER,LAC,True,8.5,PRA,Kris Murray,0.871927,OVER,POR,,,,,,,,,,,,,,,,,,,,,
2025-12-18,player_tab_c_non_ast_score69_triplets_90_v1,3,171,33,138,2,False,34,False,12.5,PR,Jarred Vanderbilt,0.87707,UNDER,LAL,True,12.5,PA,Ivica Zubac,0.877864,OVER,LAC,True,7.0,PA,Tidjane Salaün,0.8148,OVER,CHA,,,,,,,,,,,,,,,,,,,,,
2025-12-18,player_tab_c_non_ast_score69_triplets_90_v1,3,171,33,138,3,True,34,True,10.5,PTS,Jett Howard,0.818134,OVER,ORL,True,16.5,PTS,Keegan Murray,0.821028,OVER,SAC,True,5.5,RA,Tyus Jones,0.826071,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,
2025-12-18,player_tab_c_non_ast_score69_triplets_90_v1,3,171,33,138,4,True,34,True,8.5,PRA,Alex Caruso,0.831288,OVER,OKC,True,8.5,PTS,Jaxson Hayes,0.831308,OVER,LAL,True,17.5,PRA,Dylan Cardwell,0.837526,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,
2025-12-18,player_tab_c_non_ast_score69_triplets_90_v1,3,171,33,138,5,True,34,True,13.5,PR,Jordan Miller,0.840379,UNDER,LAC,True,11.5,PR,Ryan Nembhard,0.849851,UNDER,DAL,True,5.5,PTS,Nicolas Batum,0.750952,OVER,LAC,,,,,,,,,,,,,,,,,,,,,
2025-12-18,player_tab_c_non_ast_score69_triplets_90_v1,3,171,33,138,6,False,34,True,7.5,PTS,Josh Okogie,0.751826,OVER,HOU,False,8.5,PTS,Egor Dëmin,0.759042,UNDER,BKN,True,6.5,PTS,Sidy Cissoko,0.762424,UNDER,POR,,,,,,,,,,,,,,,,,,,,,
2025-12-18,player_tab_c_non_ast_score69_triplets_90_v1,3,171,33,138,7,False,34,False,7.0,REB,Ariel Hukporti,0.779857,OVER,NYK,True,9.0,REB,Jusuf Nurkić,0.78232,UNDER,UTA,True,2.5,REB,Tyler Kolek,0.783085,OVER,NYK,,,,,,,,,,,,,,,,,,,,,
2025-12-18,player_tab_c_non_ast_score69_triplets_90_v1,3,171,33,138,8,False,34,True,6.5,PTS,Jose Alvarado,0.784147,OVER,NOP,False,12.5,PRA,Spencer Jones,0.785283,OVER,DEN,True,20.5,PR,Jalen Williams,0.790378,OVER,OKC,,,,,,,,,,,,,,,,,,,,,
2025-12-18,player_tab_c_non_ast_score69_triplets_90_v1,3,171,33,138,9,True,34,True,10.5,REB,Anthony Davis,0.792565,OVER,DAL,True,7.5,PTS,Justin Champagnie,0.796942,UNDER,WAS,True,4.5,REB,Mohamed Diawara,0.797515,UNDER,NYK,,,,,,,,,,,,,,,,,,,,,
2025-12-18,player_tab_c_non_ast_score69_triplets_90_v1,3,171,33,138,10,False,34,True,5.5,RA,Goga Bitadze,0.798298,UNDER,ORL,False,5.5,REB,Isaiah Jackson,0.700798,UNDER,IND,True,14.5,PTS,Jordan Poole,0.720706,OVER,NOP,,,,,,,,,,,,,,,,,,,,,
2025-12-18,player_tab_c_non_ast_score69_triplets_90_v1,3,171,33,138,11,False,34,False,6.5,PTS,Dru Smith,0.726067,OVER,MIA,True,5.5,PTS,Gradey Dick,0.741308,OVER,TOR,True,7.5,PTS,Tyrese Martin,0.747718,UNDER,BKN,,,,,,,,,,,,,,,,,,,,,
2025-12-19,player_tab_c_non_ast_score69_triplets_90_v1,3,76,12,64,1,True,12,True,8.5,PA,Thomas Bryant,0.812197,OVER,CLE,True,5.5,PTS,Zach Collins,0.762253,OVER,CHI,True,18.5,PTS,Jalen Williams,0.762757,UNDER,OKC,,,,,,,,,,,,,,,,,,,,,
2025-12-19,player_tab_c_non_ast_score69_triplets_90_v1,3,76,12,64,2,True,12,True,2.5,REB,Anfernee Simons,0.765278,OVER,BOS,True,0.5,THREES,Alex Caruso,0.772505,OVER,OKC,True,17.5,PTS,De'Andre Hunter,0.782503,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,
2025-12-19,player_tab_c_non_ast_score69_triplets_90_v1,3,76,12,64,3,False,12,True,23.5,PTS,Darius Garland,0.784735,OVER,CLE,True,11.5,PTS,Tyrese Proctor,0.787217,OVER,CLE,False,8.5,PTS,Andre Drummond,0.70894,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,
2025-12-19,player_tab_c_non_ast_score69_triplets_90_v1,3,76,12,64,4,True,12,True,2.5,REB,Kasparas Jakučionis,0.73638,OVER,MIA,True,1.5,THREES,Bones Hyland,0.69885,OVER,MIN,True,10.5,PTS,Simone Fontecchio,0.69928,OVER,MIA,,,,,,,,,,,,,,,,,,,,,
2025-12-20,player_tab_c_non_ast_score69_triplets_90_v1,3,138,30,108,1,True,31,True,9.5,PR,Quenton Jackson,0.866113,UNDER,IND,True,22.5,PRA,Keyonte George,0.86659,OVER,UTA,True,13.5,PR,Johnny Furphy,0.874538,OVER,IND,,,,,,,,,,,,,,,,,,,,,
2025-12-20,player_tab_c_non_ast_score69_triplets_90_v1,3,138,30,108,2,False,31,True,13.5,PA,Jordan Poole,0.881058,OVER,NOP,True,5.5,PA,Karlo Matković,0.801017,OVER,NOP,False,8.5,PTS,Jaxson Hayes,0.803533,OVER,LAL,,,,,,,,,,,,,,,,,,,,,
2025-12-20,player_tab_c_non_ast_score69_triplets_90_v1,3,138,30,108,3,True,31,True,18.5,PR,Jusuf Nurkić,0.804228,UNDER,UTA,True,5.5,PR,Ryan Nembhard,0.805153,OVER,DAL,True,6.5,PTS,Tre Mann,0.812478,UNDER,CHA,,,,,,,,,,,,,,,,,,,,,
2025-12-20,player_tab_c_non_ast_score69_triplets_90_v1,3,138,30,108,4,True,31,True,17.5,PRA,Dylan Cardwell,0.813613,UNDER,SAC,True,10.5,PTS,Andre Drummond,0.817988,UNDER,PHI,True,15.5,PTS,Anfernee Simons,0.822561,UNDER,BOS,,,,,,,,,,,,,,,,,,,,,
2025-12-20,player_tab_c_non_ast_score69_triplets_90_v1,3,138,30,108,5,True,31,True,4.5,THREES,Stephen Curry,0.827393,UNDER,GSW,True,6.5,PA,Jonas Valančiūnas,0.849186,OVER,DEN,True,6.5,REB,Steven Adams,0.755743,OVER,HOU,,,,,,,,,,,,,,,,,,,,,
2025-12-20,player_tab_c_non_ast_score69_triplets_90_v1,3,138,30,108,6,True,31,True,15.5,PTS,Immanuel Quickley,0.75708,UNDER,TOR,True,2.5,REB,Jalen Pickett,0.76698,OVER,DEN,True,8.5,PTS,Bogdan Bogdanović,0.778816,UNDER,LAC,,,,,,,,,,,,,,,,,,,,,
2025-12-20,player_tab_c_non_ast_score69_triplets_90_v1,3,138,30,108,7,True,31,True,6.5,PTS,Hugo González,0.780762,OVER,BOS,True,4.5,PTS,Tidjane Salaün,0.780829,OVER,CHA,True,8.5,PR,Adem Bona,0.781156,OVER,PHI,,,,,,,,,,,,,,,,,,,,,
2025-12-20,player_tab_c_non_ast_score69_triplets_90_v1,3,138,30,108,8,True,31,True,9.5,PRA,Jared McCain,0.791645,OVER,PHI,True,7.5,PTS,Josh Minott,0.792826,UNDER,BOS,True,16.5,PTS,Keegan Murray,0.793065,UNDER,SAC,,,,,,,,,,,,,,,,,,,,,
2025-12-20,player_tab_c_non_ast_score69_triplets_90_v1,3,138,30,108,9,True,31,True,1.5,REB,Tyus Jones,0.70674,UNDER,ORL,True,0.5,THREES,Kris Murray,0.710628,OVER,POR,True,1.5,REB,Jase Richardson,0.718481,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,
2025-12-20,player_tab_c_non_ast_score69_triplets_90_v1,3,138,30,108,10,True,31,True,37.0,PRA,Anthony Davis,0.731084,OVER,DAL,True,4.5,REB,Kevin Love,0.734603,OVER,UTA,True,5.5,PTS,Jarred Vanderbilt,0.747767,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,
2025-12-21,player_tab_c_non_ast_score69_triplets_90_v1,3,87,12,75,1,True,14,True,19.5,PR,Tristan Vukcevic,0.802624,OVER,WAS,True,4.5,RA,Simone Fontecchio,0.803696,OVER,MIA,True,30.5,PA,Trae Young,0.825369,OVER,ATL,,,,,,,,,,,,,,,,,,,,,
2025-12-21,player_tab_c_non_ast_score69_triplets_90_v1,3,87,12,75,2,True,14,True,17.5,PR,Justin Champagnie,0.765738,UNDER,WAS,True,11.5,PA,Mike Conley,0.768557,OVER,MIN,True,14.5,PA,Bones Hyland,0.769534,UNDER,MIN,,,,,,,,,,,,,,,,,,,,,
2025-12-21,player_tab_c_non_ast_score69_triplets_90_v1,3,87,12,75,3,True,14,True,3.5,PTS,Jericho Sims,0.770582,OVER,MIL,True,10.5,PA,Dru Smith,0.780309,OVER,MIA,True,6.5,PTS,Malaki Branham,0.716981,OVER,WAS,,,,,,,,,,,,,,,,,,,,,
2025-12-21,player_tab_c_non_ast_score69_triplets_90_v1,3,87,12,75,4,True,14,True,10.5,PRA,Tyler Kolek,0.733508,OVER,NYK,True,5.5,PTS,Day'Ron Sharpe,0.734264,OVER,BKN,True,1.5,THREES,Keegan Murray,0.74174,OVER,SAC,,,,,,,,,,,,,,,,,,,,,
2025-12-22,player_tab_c_non_ast_score69_triplets_90_v1,3,99,27,72,1,True,27,True,12.5,PR,Luka Garza,0.800003,OVER,BOS,True,3.5,REB,Keyonte George,0.802936,OVER,UTA,True,10.5,PA,Kenrich Williams,0.803587,OVER,OKC,,,,,,,,,,,,,,,,,,,,,
2025-12-22,player_tab_c_non_ast_score69_triplets_90_v1,3,99,27,72,2,True,27,True,13.0,RA,Jalen Williams,0.811601,UNDER,OKC,True,10.5,PR,Johnny Furphy,0.849145,UNDER,IND,True,13.5,PRA,Tre Mann,0.750718,OVER,CHA,,,,,,,,,,,,,,,,,,,,,
2025-12-22,player_tab_c_non_ast_score69_triplets_90_v1,3,99,27,72,3,True,27,True,5.5,RA,Anfernee Simons,0.751356,UNDER,BOS,True,8.5,PTS,Jonas Valančiūnas,0.763251,OVER,DEN,True,11.5,PA,Branden Carlson,0.767849,OVER,OKC,,,,,,,,,,,,,,,,,,,,,
2025-12-22,player_tab_c_non_ast_score69_triplets_90_v1,3,99,27,72,4,False,27,True,13.0,PRA,Jaden Ivey,0.768452,UNDER,DET,False,6.5,PTS,Spencer Jones,0.770485,OVER,DEN,True,5.5,PTS,Quenton Jackson,0.770972,OVER,IND,,,,,,,,,,,,,,,,,,,,,
2025-12-22,player_tab_c_non_ast_score69_triplets_90_v1,3,99,27,72,5,True,27,True,4.5,RA,Tyus Jones,0.777825,OVER,ORL,True,7.5,PR,Josh Green,0.779291,OVER,CHA,True,9.5,PA,Kentavious Caldwell-Pope,0.779838,OVER,MEM,,,,,,,,,,,,,,,,,,,,,
2025-12-22,player_tab_c_non_ast_score69_triplets_90_v1,3,99,27,72,6,True,27,True,9.75,PR,Ryan Nembhard,0.783447,UNDER,DAL,True,14.5,PTS,Santi Aldama,0.787382,UNDER,MEM,True,9.5,PRA,Jett Howard,0.79292,UNDER,ORL,,,,,,,,,,,,,,,,,,,,,
2025-12-22,player_tab_c_non_ast_score69_triplets_90_v1,3,99,27,72,7,True,27,True,12.5,PR,Tidjane Salaün,0.798195,UNDER,CHA,True,6.5,PTS,Hugo González,0.71065,UNDER,BOS,True,11.5,REB,Anthony Davis,0.724742,OVER,DAL,,,,,,,,,,,,,,,,,,,,,
2025-12-22,player_tab_c_non_ast_score69_triplets_90_v1,3,99,27,72,8,True,27,True,3.5,REB,Darius Garland,0.728321,OVER,CLE,True,3.5,REB,Sidy Cissoko,0.728635,UNDER,POR,True,33.5,PA,Stephen Curry,0.731976,UNDER,GSW,,,,,,,,,,,,,,,,,,,,,
2025-12-22,player_tab_c_non_ast_score69_triplets_90_v1,3,99,27,72,9,True,27,True,8.5,REB,Jusuf Nurkić,0.745162,OVER,UTA,True,9.5,PA,Kris Murray,0.746253,UNDER,POR,True,3.5,REB,Lonzo Ball,0.699793,UNDER,CLE,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,1,True,41,True,7.5,PRA,Javonte Green,0.864684,OVER,DET,True,10.5,PRA,Jaden Hardy,0.865912,OVER,DAL,True,15.5,PRA,Kris Murray,0.866542,OVER,POR,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,2,True,41,True,14.0,PR,Justin Edwards,0.875175,UNDER,PHI,True,16.5,PR,Adem Bona,0.875668,UNDER,PHI,True,9.5,PR,Bones Hyland,0.803995,OVER,MIN,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,3,True,41,True,24.5,PTS,Anthony Davis,0.805912,OVER,DAL,True,12.75,PRA,Noah Penda,0.808362,OVER,ORL,True,21.5,PTS,Trae Young,0.815945,OVER,ATL,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,4,True,41,True,4.5,RA,Spencer Jones,0.817027,OVER,DEN,True,5.5,REB,Keegan Murray,0.820486,UNDER,SAC,True,12.5,PTS,Jared McCain,0.822978,UNDER,PHI,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,5,False,41,False,6.5,RA,Ryan Dunn,0.83458,UNDER,PHX,True,17.5,PTS,Santi Aldama,0.842694,OVER,MEM,True,6.0,PTS,Jarred Vanderbilt,0.757325,UNDER,LAL,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,6,True,41,True,19.5,PTS,Jalen Williams,0.75756,UNDER,OKC,True,6.5,PTS,Ochai Agbaji,0.761981,UNDER,TOR,True,8.25,PTS,D'Angelo Russell,0.762022,OVER,DAL,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,7,True,41,True,9.5,PR,Asa Newell,0.76285,OVER,ATL,True,5.5,PTS,Alex Caruso,0.764418,UNDER,OKC,True,4.5,REB,Dylan Cardwell,0.769988,OVER,SAC,,,,,,,,,,,,,,,,,,,,,
2025-12-23,player_tab_c_non_ast_score69_triplets_90_v1,3,197,39,158,8,True,41,True,1.5,THREES,Mike Conley,0.774348,OVER,MIN,True,14.5,PTS,De'Andre Hunter,0.776996,UNDER,CLE,True,3.5,REB,Ethan Thompson,0.778693,OVER,IND,,,,,,,,,,,,,,,,,,,,,
