date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2026-03-08,5,SELECTED,A,Alex Sarr,WAS,0022500925,AST,UNDER,1.5,1.0,UNDER,True,91.06,0.897054,0.0,0.897054,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-08,6,SELECTED,A,Jarace Walker,IND,0022500929,REB,UNDER,5.5,3.0,UNDER,True,91.06,0.893463,0.006,0.887463,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-09,1,SELECTED,A,Jamal Murray,DEN,0022500933,PTS,UNDER,21.5,21.0,UNDER,True,91.06,0.947667,0.0,0.947667,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-09,2,SELECTED,A,Brandin Podziemski,GSW,0022500934,PRA,UNDER,30.5,26.0,UNDER,True,90.71,0.933767,0.0,0.933767,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-09,3,SELECTED,A,Nolan Traore,BKN,0022500932,PTS,OVER,12.5,17.0,OVER,True,91.06,0.91556,0.006,0.90956,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-09,4,SELECTED,S,Isaiah Joe,OKC,0022500933,REB,UNDER,4.5,4.0,UNDER,True,95.15,0.921171,0.025,0.896171,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-09,5,SELECTED,A,Cam Spencer,MEM,0022500932,AST,OVER,6.5,8.0,OVER,True,90.71,0.902698,0.025,0.877698,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-09,6,SELECTED,A,Evan Mobley,CLE,0022500931,REB,UNDER,9.5,8.0,UNDER,True,90.71,0.877561,0.006,0.871561,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-10,1,SELECTED,A,Reed Sheppard,HOU,0022500940,PTS,UNDER,14.5,7.0,UNDER,True,91.06,0.949576,0.0,0.949576,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-10,2,SELECTED,A,VJ Edgecombe,PHI,0022500936,PTS,OVER,19.5,21.0,OVER,True,91.06,0.942154,0.006,0.936154,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-10,3,SELECTED,A,Jalen Johnson,ATL,0022500939,RA,UNDER,18.5,15.0,UNDER,True,90.71,0.933479,0.0,0.933479,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-10,4,SELECTED,S,Khris Middleton,DAL,0022500939,REB,UNDER,2.5,1.0,UNDER,True,95.15,0.920768,0.025,0.895768,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-10,5,SELECTED,A,Bam Adebayo,MIA,0022500938,REB,UNDER,11.5,9.0,UNDER,True,90.71,0.889581,0.006,0.883581,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-10,6,SELECTED,A,Precious Achiuwa,SAC,0022500945,AST,UNDER,1.5,0.0,UNDER,True,90.71,0.867718,0.0,0.867718,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-11,1,SELECTED,A,Isaiah Collier,UTA,0022500949,PTS,UNDER,11.5,9.0,UNDER,True,91.06,0.942335,0.0,0.942335,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-11,2,SELECTED,A,Evan Mobley,CLE,0022500947,PRA,OVER,31.5,35.0,OVER,True,90.71,0.925503,0.0,0.925503,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-11,3,SELECTED,A,Reed Sheppard,HOU,0022500950,PTS,UNDER,14.5,9.0,UNDER,True,91.06,0.923328,0.006,0.917328,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-11,4,SELECTED,A,Nique Clifford,SAC,0022500951,AST,OVER,4.5,8.0,OVER,True,91.06,0.90335,0.0,0.90335,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-11,5,SELECTED,A,Anthony Edwards,MIN,0022500952,REB,UNDER,5.5,2.0,UNDER,True,90.71,0.872249,0.0,0.872249,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-11,6,SELECTED,A,Mikal Bridges,NYK,0022500949,REB,OVER,4.5,5.0,OVER,True,91.06,0.889737,0.031,0.858737,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-12,1,SELECTED,A,Josh Giddey,CHI,0022500960,PTS,OVER,19.5,27.0,OVER,True,91.06,0.945308,0.0,0.945308,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-12,2,SELECTED,A,Jaylen Brown,BOS,0022500959,PTS,OVER,27.5,34.0,OVER,True,91.06,0.943711,0.006,0.937711,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-12,3,SELECTED,A,Ryan Rollins,MIL,0022500957,PRA,OVER,20.5,31.0,OVER,True,90.71,0.927787,0.0,0.927787,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-12,4,SELECTED,C,Javon Small,MEM,0022501111,AST,OVER,7.5,9.0,OVER,True,89.06,0.887074,0.0,0.887074,,live_quality_router_v9,projection_side_split
2026-03-12,5,SELECTED,A,Collin Gillespie,PHX,0022500954,THREES,UNDER,2.5,0.0,UNDER,True,90.71,0.878211,0.0,0.878211,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-12,6,SELECTED,A,Bub Carrington,WAS,0022500955,REB,OVER,2.5,5.0,OVER,True,90.71,0.875338,0.0,0.875338,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-13,1,SELECTED,A,Brice Sensabaugh,UTA,0022500967,PTS,OVER,19.5,31.0,OVER,True,91.06,0.940367,0.0,0.940367,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-13,2,SELECTED,A,Andrew Nembhard,IND,0022500962,PTS,UNDER,11.5,8.0,UNDER,True,91.06,0.93643,0.006,0.93043,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-13,3,SELECTED,A,Khris Middleton,DAL,0022500965,PRA,UNDER,15.5,7.0,UNDER,True,90.71,0.927474,0.0,0.927474,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-13,4,SELECTED,A,Jalen Duren,DET,0022500961,REB,OVER,10.5,13.0,OVER,True,91.06,0.902804,0.0,0.902804,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-13,5,SELECTED,A,Amen Thompson,HOU,0022500964,AST,OVER,6.5,8.0,OVER,True,91.06,0.898204,0.0,0.898204,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-13,6,SELECTED,A,Mitchell Robinson,NYK,0022500962,REB,OVER,11.5,22.0,OVER,True,90.71,0.91394,0.031,0.88294,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-14,1,SELECTED,A,Bam Adebayo,MIA,0022500972,PTS,UNDER,21.5,20.0,UNDER,True,91.06,0.949457,0.0,0.949457,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-14,2,SELECTED,A,Luka Dončić,LAL,0022500974,PTS,UNDER,31.5,30.0,UNDER,True,91.06,0.943438,0.006,0.937438,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-14,3,SELECTED,A,Baylor Scheierman,BOS,0022500971,PRA,OVER,13.5,14.0,OVER,True,90.71,0.926389,0.0,0.926389,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-14,4,SELECTED,A,Precious Achiuwa,SAC,0022500975,REB,OVER,6.5,13.0,OVER,True,90.71,0.909921,0.0,0.909921,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-14,5,SELECTED,A,VJ Edgecombe,PHI,0022500969,AST,OVER,4.25,7.0,OVER,True,91.06,0.892663,0.0,0.892663,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-14,6,SELECTED,A,De'Aaron Fox,SAS,0022500973,AST,UNDER,6.5,4.0,UNDER,True,90.71,0.857965,0.006,0.851965,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-15,1,SELECTED,A,Nique Clifford,SAC,0022500982,PRA,UNDER,27.5,16.0,UNDER,True,90.71,0.942688,0.0,0.942688,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-15,2,SELECTED,A,VJ Edgecombe,PHI,0022500980,PTS,UNDER,19.5,18.0,UNDER,True,90.71,0.932816,0.0,0.932816,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-15,3,SELECTED,A,Isaiah Joe,OKC,0022500976,PTS,OVER,6.5,20.0,OVER,True,90.71,0.926883,0.006,0.920883,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-15,4,SELECTED,A,Jalen Duren,DET,0022500978,REB,OVER,11.5,11.0,UNDER,False,91.06,0.900966,0.0,0.900966,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-15,5,SELECTED,A,Brandin Podziemski,GSW,0022500981,AST,OVER,5.25,6.0,OVER,True,91.06,0.900616,0.0,0.900616,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-15,6,SELECTED,A,Evan Mobley,CLE,0022500977,REB,OVER,9.5,11.0,OVER,True,90.71,0.873583,0.006,0.867583,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-16,1,SELECTED,A,Deni Avdija,POR,0022500985,PTS,UNDER,22.5,18.0,UNDER,True,90.71,0.931177,0.0,0.931177,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-16,2,SELECTED,A,Desmond Bane,ORL,0022500983,PRA,UNDER,28.5,24.0,UNDER,True,90.71,0.928151,0.0,0.928151,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-16,3,SELECTED,A,Kevin Durant,HOU,0022500989,PTS,OVER,27.5,18.0,UNDER,False,90.71,0.907447,0.006,0.901447,,live_quality_router_v9;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-16,4,SELECTED,A,Baylor Scheierman,BOS,0022500986,REB,OVER,4.5,5.0,OVER,True,90.71,0.879502,0.0,0.879502,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-16,5,SELECTED,A,Victor Wembanyama,SAS,0022500990,AST,UNDER,2.5,2.0,UNDER,True,90.71,0.872669,0.0,0.872669,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-16,6,SELECTED,A,Jalen Smith,CHI,0022500987,REB,UNDER,8.5,5.0,UNDER,True,90.71,0.871309,0.006,0.865309,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-17,1,SELECTED,A,Nikola Jokić,DEN,0022500997,PTS,UNDER,27.0,8.0,UNDER,True,91.06,0.942086,0.0,0.942086,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-17,2,SELECTED,A,Ayo Dosunmu,MIN,0022500996,PTS,OVER,15.5,19.0,OVER,True,91.06,0.936401,0.006,0.930401,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-17,3,SELECTED,A,Kel'el Ware,MIA,0022500991,PRA,OVER,15.0,16.0,OVER,True,90.71,0.926767,0.0,0.926767,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-17,4,SELECTED,A,Ryan Rollins,MIL,0022500995,AST,UNDER,4.5,4.0,UNDER,True,91.06,0.914043,0.0,0.914043,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-17,5,SELECTED,A,Precious Achiuwa,SAC,0022500998,REB,UNDER,8.0,7.0,UNDER,True,91.06,0.902553,0.0,0.902553,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-17,6,SELECTED,A,Jalen Duren,DET,0022500993,REB,OVER,11.5,12.0,OVER,True,91.06,0.897887,0.006,0.891887,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-18,1,SELECTED,A,Brandin Podziemski,GSW,0022500999,PTS,UNDER,12.5,10.0,UNDER,True,91.06,0.945087,0.0,0.945087,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-18,2,SELECTED,A,Nikola Jokić,DEN,0022500651,PRA,UNDER,48.5,52.0,OVER,False,90.71,0.936646,0.0,0.936646,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-18,3,SELECTED,A,Deni Avdija,POR,0022501001,PTS,OVER,23.5,32.0,OVER,True,91.06,0.942085,0.006,0.936085,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-18,4,SELECTED,S,Rudy Gobert,MIN,0022501004,REB,UNDER,12.75,12.0,UNDER,True,95.15,0.913847,0.0,0.913847,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-18,5,SELECTED,S,Josh Giddey,CHI,0022501002,REB,UNDER,8.5,0.0,UNDER,True,95.15,0.892904,0.006,0.886904,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-18,6,SELECTED,A,Nolan Traore,BKN,0022501000,AST,OVER,3.5,6.0,OVER,True,90.71,0.85571,0.0,0.85571,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-19,1,SELECTED,A,Evan Mobley,CLE,0022501011,PTS,OVER,23.5,26.0,OVER,True,91.06,0.944148,0.0,0.944148,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-19,2,SELECTED,A,VJ Edgecombe,PHI,0022501015,PTS,OVER,20.5,38.0,OVER,True,91.06,0.943421,0.006,0.937421,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-19,3,SELECTED,A,Ryan Rollins,MIL,0022501014,PRA,UNDER,32.5,23.0,UNDER,True,90.71,0.936525,0.0,0.936525,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-19,4,SELECTED,A,Kris Dunn,LAC,0022501012,AST,UNDER,5.5,3.0,UNDER,True,90.71,0.907324,0.0,0.907324,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-19,5,SELECTED,A,Ausar Thompson,DET,0022501009,REB,OVER,6.5,9.0,OVER,True,91.06,0.897426,0.0,0.897426,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-19,6,SELECTED,A,Moussa Diabaté,CHA,0022501008,REB,OVER,9.5,5.0,UNDER,False,90.71,0.868029,0.006,0.862029,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-20,1,SELECTED,A,Cameron Johnson,DEN,0022501021,PTS,UNDER,11.5,6.0,UNDER,True,91.06,0.946573,0.0,0.946573,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-20,2,SELECTED,A,Jaden McDaniels,MIN,0022501020,PRA,OVER,23.5,25.0,OVER,True,90.71,0.928118,0.0,0.928118,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-20,3,SELECTED,S,Baylor Scheierman,BOS,0022501019,REB,UNDER,4.5,4.0,UNDER,True,95.15,0.923669,0.0,0.923669,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-20,4,SELECTED,A,Nickeil Alexander-Walker,ATL,0022501018,PTS,OVER,17.5,21.0,OVER,True,90.71,0.929402,0.006,0.923402,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-20,5,SELECTED,A,Amen Thompson,HOU,0022501018,REB,UNDER,7.5,7.0,UNDER,True,91.06,0.895541,0.031,0.864541,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-20,6,SELECTED,C,Daniss Jenkins,DET,0022501017,AST,OVER,6.5,8.0,OVER,True,89.06,0.854818,0.0,0.854818,,live_quality_router_v9,low_projected_minutes;projection_side_split
2026-03-21,1,SELECTED,A,Luka Dončić,LAL,0022501024,PTS,UNDER,32.5,33.0,OVER,False,91.06,0.944465,0.0,0.944465,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-21,2,SELECTED,A,Quentin Grimes,PHI,0022501030,PRA,OVER,31.5,34.0,OVER,True,90.71,0.936696,0.0,0.936696,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-21,3,SELECTED,A,Kevin Durant,HOU,0022501027,PTS,OVER,26.5,27.0,OVER,True,91.06,0.9318,0.006,0.9258,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-21,4,SELECTED,S,Oso Ighodaro,PHX,0022501031,REB,UNDER,7.5,5.0,UNDER,True,95.15,0.915856,0.0,0.915856,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-21,5,SELECTED,A,Moussa Diabaté,CHA,0022501023,REB,OVER,10.5,14.0,OVER,True,91.06,0.900793,0.006,0.894793,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-21,6,SELECTED,A,Nickeil Alexander-Walker,ATL,0022501026,AST,UNDER,4.5,1.0,UNDER,True,90.71,0.878083,0.0,0.878083,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-22,1,SELECTED,A,Nique Clifford,SAC,0022501033,PRA,UNDER,23.5,15.0,UNDER,True,90.71,0.939187,0.0,0.939187,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-22,2,SELECTED,A,Cameron Johnson,DEN,0022501032,PTS,OVER,10.5,19.0,OVER,True,90.71,0.930135,0.0,0.930135,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-22,3,SELECTED,A,Jalen Brunson,NYK,0022501034,AST,UNDER,6.5,4.0,UNDER,True,91.06,0.905962,0.0,0.905962,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-22,4,SELECTED,A,Sandro Mamukelashvili,TOR,0022501036,PTS,UNDER,7.5,5.0,UNDER,True,90.71,0.899221,0.006,0.893221,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-22,5,SELECTED,A,Baylor Scheierman,BOS,0022501035,REB,UNDER,4.5,4.0,UNDER,True,91.06,0.888851,0.0,0.888851,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-22,6,SELECTED,A,Rudy Gobert,MIN,0022501035,REB,OVER,10.5,14.0,OVER,True,90.71,0.875925,0.031,0.844925,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-23,1,SELECTED,A,VJ Edgecombe,PHI,0022501040,PTS,OVER,19.5,35.0,OVER,True,91.06,0.949687,0.0,0.949687,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-23,2,SELECTED,A,Bam Adebayo,MIA,0022501041,PTS,UNDER,21.5,18.0,UNDER,True,91.06,0.946852,0.006,0.940852,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-23,3,SELECTED,A,Paolo Banchero,ORL,0022501039,PRA,OVER,40.5,49.0,OVER,True,90.71,0.932789,0.0,0.932789,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-23,4,SELECTED,S,Scottie Barnes,TOR,0022501043,REB,UNDER,8.5,7.0,UNDER,True,95.15,0.923951,0.0,0.923951,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-23,5,SELECTED,A,Nickeil Alexander-Walker,ATL,0022501037,AST,OVER,4.5,6.0,OVER,True,91.06,0.894654,0.0,0.894654,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-23,6,SELECTED,A,Amen Thompson,HOU,0022501042,REB,UNDER,7.5,3.0,UNDER,True,91.06,0.878374,0.006,0.872374,,live_quality_router_v9;top200_accuracy_first;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-24,1,SELECTED,A,Maxime Raynaud,SAC,0022501047,PTS,UNDER,16.5,16.0,UNDER,True,91.06,0.943863,0.0,0.943863,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-24,2,SELECTED,A,Jeremiah Fears,NOP,0022501048,PRA,OVER,12.5,25.0,OVER,True,90.71,0.914112,0.0,0.914112,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-03-24,3,SELECTED,A,Cameron Johnson,DEN,0022501050,PTS,OVER,11.5,14.0,OVER,True,90.71,0.910969,0.006,0.904969,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-24,4,SELECTED,A,Sam Merrill,CLE,0022501049,AST,UNDER,2.0,1.0,UNDER,True,90.71,0.849389,0.0,0.849389,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_projection_gap
2026-03-25,1,SELECTED,A,Ryan Rollins,MIL,0022501061,PTS,OVER,21.5,36.0,OVER,True,91.06,0.949202,0.0,0.949202,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-25,2,SELECTED,A,Will Riley,WAS,0022501057,PRA,OVER,24.5,34.0,OVER,True,90.71,0.93631,0.0,0.93631,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-25,3,SELECTED,A,Bam Adebayo,MIA,0022501055,PTS,UNDER,21.5,17.0,UNDER,True,91.06,0.931227,0.006,0.925227,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-25,4,SELECTED,A,Cason Wallace,OKC,0022501054,AST,UNDER,1.5,0.0,UNDER,True,91.06,0.886,0.0,0.886,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-25,5,SELECTED,A,Kawhi Leonard,LAC,0022501062,REB,OVER,6.5,6.0,UNDER,False,90.71,0.866696,0.0,0.866696,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-25,6,SELECTED,B,Daniss Jenkins,DET,0022501051,AST,OVER,7.5,10.0,OVER,True,89.61,0.867189,0.006,0.861189,,live_quality_router_v9;top200_coverage_frontier,projection_side_split
2026-03-26,1,SELECTED,A,Maxime Raynaud,SAC,0022501065,PTS,UNDER,15.5,10.0,UNDER,True,91.06,0.943491,0.0,0.943491,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-26,2,SELECTED,S,Karl-Anthony Towns,NYK,0022501063,REB,UNDER,10.5,3.0,UNDER,True,95.15,0.926477,0.0,0.926477,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-26,3,SELECTED,A,Jeremiah Fears,NOP,0022501064,PRA,OVER,14.5,21.0,OVER,True,90.71,0.91575,0.0,0.91575,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-03-26,4,SELECTED,A,Tristan da Silva,ORL,0022501065,PTS,OVER,10.5,18.0,OVER,True,90.71,0.900236,0.031,0.869236,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-27,1,SELECTED,A,Payton Pritchard,BOS,0022501067,PTS,OVER,18.5,36.0,OVER,True,91.06,0.947165,0.0,0.947165,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-27,2,SELECTED,A,Bam Adebayo,MIA,0022501068,PTS,UNDER,20.5,14.0,UNDER,True,91.06,0.944925,0.006,0.938925,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-27,3,SELECTED,A,Josh Giddey,CHI,0022501070,PRA,UNDER,33.5,23.0,UNDER,True,90.71,0.936782,0.0,0.936782,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-27,4,SELECTED,A,Amen Thompson,HOU,0022501069,REB,UNDER,7.5,8.0,OVER,False,91.06,0.897848,0.0,0.897848,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
