date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,projectedValue,lineGap,absLineGap,wfConfidence,metaProbCorrect,projectedMinutes,minutesVolatility,starterRateLast10,expectedMinutes,minutesLiftPct,lineupTimingConfidence,completenessScore,openingTeamSpread,openingTotal,missingCoreShare,stepUpRoleFlag,estimatedAccuracyPriorPct,baseScore,contextScore,contextAdjustment,correlationPenalty,finalScore,rejectionReason,components,riskFlags,contextFlags,contextNotes
2026-03-26,6,SELECTED,A,Kevin Huerter,DET,0022501064,AST,UNDER,2.5,2.0,UNDER,True,2.31,-0.19,0.19,0.912271,0.905764,20.88,3.66,0.0,20.88,0.0445,,92.0,-5.5,225.5,0.0,False,90.71,0.834624,0.55,0.0,0.025,0.809624,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;thin_projection_gap;bench_role_context,bench_role_context,high_data_completeness;stable_minutes
2026-03-27,1,SELECTED,S,Matas Buzelis,CHI,0022501070,PTS,UNDER,17.5,15.0,UNDER,True,19.43,1.93,1.93,0.873533,0.891165,32.62,5.83,1.0,32.62,0.2893,,89.0,19.5,237.25,0.0,False,95.15,0.892886,0.365,-0.03,0.0,0.892886,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk;total_environment_against_side;stable_starter_under_risk,minutes_lift_against_side;blowout_spread_risk;total_environment_against_side;stable_starter_under_risk,
2026-03-27,2,SELECTED,S,Jaxson Hayes,LAL,0022501075,PTS,OVER,6.5,10.0,OVER,True,8.67,2.17,2.17,0.935867,0.926905,21.0,6.83,0.2,21.0,0.1771,,87.0,-17.5,220.5,0.0,False,93.7,0.889183,0.45,0.0,0.006,0.883183,,live_quality_router_v9;top200_premium_90,low_projected_minutes;blowout_spread_risk;bench_role_context,blowout_spread_risk;bench_role_context,minutes_lift_supports_over
2026-03-27,3,SELECTED,A,Payton Pritchard,BOS,0022501067,PRA,OVER,27.5,47.0,OVER,True,23.42,-4.08,4.08,0.934398,0.93172,32.14,4.15,0.1,32.14,0.0572,,91.0,-7.5,224.5,0.0,False,90.71,0.93594,0.545,0.0,0.0,0.93594,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,high_data_completeness
2026-03-27,4,SELECTED,A,Amen Thompson,HOU,0022501069,REB,UNDER,7.5,8.0,OVER,False,8.94,1.44,1.44,0.904479,0.889672,38.39,4.0,1.0,38.39,0.0673,,92.0,-12.5,226.5,0.0,False,91.06,0.897848,0.555,0.0,0.0,0.897848,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_data_completeness;stable_minutes;stable_starter_role
2026-03-27,5,SELECTED,A,Brandin Podziemski,GSW,0022501073,AST,OVER,5.5,7.0,OVER,True,4.38,-1.12,1.12,0.919455,0.926404,32.16,5.01,1.0,32.16,0.1408,,90.0,-13.5,234.5,0.0,False,91.06,0.894086,0.55,0.0,0.0,0.894086,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_data_completeness;minutes_lift_supports_over;stable_starter_role
2026-03-27,6,SELECTED,A,Cooper Flagg,DAL,0022501074,AST,UNDER,5.75,2.0,UNDER,True,6.81,1.06,1.06,0.905597,0.91783,33.85,4.06,1.0,33.85,0.0233,,92.0,10.0,235.5,0.0,False,91.06,0.891608,0.52,0.0,0.006,0.885608,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_data_completeness;stable_starter_role
2026-03-28,1,SELECTED,S,GG Jackson,MEM,0022501079,PTS,UNDER,18.5,10.0,UNDER,True,18.56,0.06,0.06,0.874921,0.904742,27.76,3.55,0.9,27.76,0.296,,92.0,3.5,243.5,0.0,False,94.8,0.85539,0.55,0.0,0.0,0.85539,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side;total_environment_against_side,minutes_lift_against_side;total_environment_against_side,high_data_completeness;stable_minutes;competitive_spread
2026-03-28,2,SELECTED,S,Quentin Grimes,PHI,0022501077,REB,UNDER,2.5,1.0,UNDER,True,4.22,1.72,1.72,0.834364,0.859867,34.31,4.11,1.0,34.31,0.144,,91.0,5.5,229.5,0.0,False,94.25,0.848834,0.535,0.0,0.0,0.848834,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,high_data_completeness;stable_starter_role
2026-03-28,3,SELECTED,A,Jock Landale,ATL,0022501078,RA,OVER,10.5,17.0,OVER,True,5.14,-5.36,5.36,0.952797,0.943533,18.21,4.4,0.0,18.21,-0.0183,1.0,91.0,-15.5,237.75,0.0,False,90.71,0.917689,0.5,0.0,0.0,0.917689,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;blowout_spread_risk;bench_role_context,blowout_spread_risk;bench_role_context,high_data_completeness;strong_lineup_timing
2026-03-28,4,SELECTED,A,Naz Reid,MIN,0022501080,PTS,UNDER,15.5,8.0,UNDER,True,12.87,-2.63,2.63,0.92623,0.927059,24.97,3.51,0.0,24.97,-0.0704,1.0,92.0,-1.5,223.0,0.0,False,90.71,0.912001,0.64,0.0,0.006,0.906001,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,high_data_completeness;strong_lineup_timing;stable_minutes;competitive_spread
2026-03-28,5,SELECTED,A,Devin Booker,PHX,0022501081,REB,UNDER,3.5,3.0,UNDER,True,3.89,0.39,0.39,0.927197,0.91718,34.54,1.43,1.0,34.54,-0.0218,,96.0,-16.5,230.25,0.0,False,90.71,0.866109,0.555,0.0,0.006,0.860109,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_projection_gap;blowout_spread_risk,blowout_spread_risk,high_data_completeness;stable_minutes;stable_starter_role
2026-03-28,6,SELECTED,A,Ryan Rollins,MIL,0022501076,AST,UNDER,6.5,4.0,UNDER,True,6.01,-0.49,0.49,0.908075,0.903535,31.21,5.36,0.9,31.21,0.3435,,89.0,18.5,226.5,0.0,False,90.71,0.858773,0.44,0.0,0.0,0.858773,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,thin_projection_gap;minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,stable_starter_role
2026-03-29,1,SELECTED,S,Derik Queen,NOP,0022501088,REB,UNDER,4.5,3.0,UNDER,True,6.14,1.64,1.64,0.952654,0.938547,18.36,3.76,0.0,18.36,-0.2426,,92.0,6.5,224.75,0.0,False,95.15,0.912261,0.58,0.0,0.0,0.912261,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;bench_role_context,bench_role_context,high_data_completeness;stable_minutes;minutes_lift_supports_under
2026-03-29,2,SELECTED,S,Pat Spencer,GSW,0022501090,PTS,OVER,6.5,7.0,OVER,True,10.01,3.51,3.51,0.927857,0.934089,21.52,4.91,0.0,21.52,0.6945,,90.0,11.25,238.5,0.0,False,93.7,0.911747,0.513,0.0,0.0,0.911747,,live_quality_router_v9;top200_premium_90,low_projected_minutes;blowout_spread_risk;bench_role_context,blowout_spread_risk;bench_role_context,high_data_completeness;minutes_lift_supports_over;high_total_supports_counting_over
2026-03-29,3,SELECTED,S,Luguentz Dort,OKC,0022501089,PTS,OVER,6.5,12.0,OVER,True,6.2,-0.3,0.3,0.920954,0.918101,25.16,5.92,1.0,25.16,-0.1056,,89.0,-8.5,223.5,0.0,False,95.15,0.879293,0.5,0.0,0.006,0.873293,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,
2026-03-29,4,SELECTED,S,Shai Gilgeous-Alexander,OKC,0022501089,REB,UNDER,3.5,3.0,UNDER,True,3.99,0.49,0.49,0.866378,0.869674,33.48,4.26,1.0,33.48,-0.0136,,91.0,-8.5,223.5,0.0,False,94.8,0.869942,0.57,0.0,0.076,0.793942,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split,,high_data_completeness;stable_starter_role
2026-03-29,5,SELECTED,A,Payton Pritchard,BOS,0022501085,PRA,UNDER,21.5,40.0,OVER,False,24.78,3.28,3.28,0.941845,0.931584,33.18,3.23,0.1,33.18,0.0904,,93.0,1.5,215.5,0.0,False,90.71,0.938995,0.623,0.0,0.0,0.938995,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,high_data_completeness;stable_minutes;competitive_spread;low_total_supports_counting_under
2026-03-29,6,SELECTED,A,Precious Achiuwa,SAC,0022501084,AST,UNDER,2.5,1.0,UNDER,True,1.12,-1.38,1.38,0.905039,0.925626,30.39,6.11,1.0,30.39,0.3739,,88.0,1.5,221.5,0.0,False,90.71,0.883686,0.515,0.0,0.0,0.883686,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,minutes_lift_against_side,minutes_lift_against_side,competitive_spread;stable_starter_role
2026-03-30,1,SELECTED,S,Matas Buzelis,CHI,0022501094,PTS,UNDER,18.5,12.0,UNDER,True,19.47,0.97,0.97,0.876414,0.890287,34.82,4.18,1.0,34.82,0.3596,,91.0,18.0,242.75,0.0,False,94.8,0.858301,0.41,-0.03,0.0,0.858301,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk;total_environment_against_side;stable_starter_under_risk,minutes_lift_against_side;blowout_spread_risk;total_environment_against_side;stable_starter_under_risk,high_data_completeness
2026-03-30,2,SELECTED,S,Justin Champagnie,WAS,0022501098,AST,OVER,1.5,2.0,OVER,True,1.41,-0.09,0.09,0.937341,0.92231,21.98,4.46,0.2,21.98,0.0833,,91.0,16.0,236.0,0.0,False,93.7,0.834971,0.495,0.0,0.0,0.834971,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split;blowout_spread_risk;bench_role_context,blowout_spread_risk;bench_role_context,high_data_completeness;minutes_lift_supports_over
2026-03-30,3,SELECTED,S,Josh Giddey,CHI,0022501094,PTS,UNDER,16.5,9.0,UNDER,True,17.0,0.5,0.5,0.872274,0.901376,35.89,4.33,1.0,35.89,0.1853,,91.0,18.0,242.75,0.0,False,94.8,0.846575,0.41,-0.03,0.076,0.770575,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk;total_environment_against_side;stable_starter_under_risk,minutes_lift_against_side;blowout_spread_risk;total_environment_against_side;stable_starter_under_risk,high_data_completeness
2026-03-30,4,SELECTED,A,Dominick Barlow,PHI,0022501091,PRA,OVER,9.5,8.0,UNDER,False,13.01,3.51,3.51,0.958739,0.925371,23.92,9.04,1.0,23.92,0.1105,,84.0,-1.25,245.5,0.0,False,90.71,0.925733,0.508,0.0,0.0,0.925733,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,volatile_minutes,volatile_minutes,minutes_lift_supports_over;competitive_spread;high_total_supports_counting_over
2026-03-30,5,SELECTED,A,Ayo Dosunmu,MIN,0022501095,REB,OVER,3.5,15.0,OVER,True,5.33,1.83,1.83,0.928103,0.925519,29.09,5.53,0.4,29.09,0.0154,1.0,89.0,-7.0,235.5,0.0,False,90.71,0.897656,0.535,0.0,0.0,0.897656,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,strong_lineup_timing
2026-03-30,6,SELECTED,A,James Harden,CLE,0022501096,REB,OVER,4.5,6.0,OVER,True,5.81,1.31,1.31,0.903117,0.90381,34.78,4.23,1.0,34.78,0.0052,1.0,91.0,-17.75,243.5,0.091,False,90.71,0.884436,0.555,0.0,0.006,0.878436,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,high_data_completeness;strong_lineup_timing;stable_starter_role
2026-03-31,1,SELECTED,S,Evan Mobley,CLE,0022501103,REB,UNDER,7.5,4.0,UNDER,True,9.06,1.56,1.56,0.90989,0.913364,31.27,3.56,1.0,31.27,-0.001,1.0,92.0,1.5,236.5,0.0904,False,95.15,0.920421,0.665,0.0,0.0,0.920421,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,high_data_completeness;strong_lineup_timing;stable_minutes;competitive_spread;stable_starter_role
2026-03-31,2,SELECTED,S,Sandro Mamukelashvili,TOR,0022501101,AST,OVER,1.5,2.0,OVER,True,1.19,-0.31,0.31,0.923988,0.888963,19.63,5.14,0.1,19.63,-0.003,1.0,90.0,2.5,219.75,0.1273,False,95.15,0.866809,0.575,0.0,0.0,0.866809,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;bench_role_context,bench_role_context,high_data_completeness;strong_lineup_timing;competitive_spread
2026-03-31,3,SELECTED,S,LeBron James,LAL,0022501103,REB,UNDER,5.5,5.0,UNDER,True,7.22,1.72,1.72,0.860198,0.858474,35.69,2.49,1.0,35.69,0.0303,,94.0,-1.5,236.5,0.0,False,94.8,0.865929,0.63,0.0,0.031,0.834929,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split,,high_data_completeness;stable_minutes;competitive_spread;stable_starter_role
2026-03-31,4,SELECTED,A,Ryan Rollins,MIL,0022500652,PTS,OVER,21.5,24.0,OVER,True,17.78,-3.72,3.72,0.915125,0.925268,31.46,5.01,0.9,31.46,0.3496,,90.0,1.5,228.0,0.0,False,91.06,0.942115,0.625,0.0,0.0,0.942115,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,high_data_completeness;minutes_lift_supports_over;competitive_spread;stable_starter_role
2026-03-31,5,SELECTED,A,Deni Avdija,POR,0022501104,PRA,OVER,39.5,47.0,OVER,True,33.63,-5.87,5.87,0.936814,0.932213,31.58,5.34,1.0,31.58,0.02,,89.0,4.5,227.0,0.0,False,90.71,0.935511,0.55,0.0,0.0,0.935511,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,competitive_spread;stable_starter_role
2026-03-31,6,SELECTED,A,Royce O'Neale,PHX,0022501099,PTS,OVER,6.5,14.0,OVER,True,9.31,2.81,2.81,0.939795,0.922352,27.36,4.19,1.0,27.36,0.0309,,91.0,2.5,224.0,0.0,False,90.71,0.922567,0.57,0.0,0.006,0.916567,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,high_data_completeness;competitive_spread
2026-04-01,1,SELECTED,S,Sandro Mamukelashvili,TOR,0022501108,AST,OVER,1.5,3.0,OVER,True,1.99,0.49,0.49,0.896106,0.891185,19.71,5.17,0.1,19.71,0.0025,1.0,90.0,-13.5,225.5,0.1259,False,95.15,0.867035,0.5,0.0,0.0,0.867035,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;blowout_spread_risk;bench_role_context,blowout_spread_risk;bench_role_context,high_data_completeness;strong_lineup_timing
2026-04-01,2,SELECTED,S,Derrick White,BOS,0022501106,PTS,UNDER,15.5,6.0,UNDER,True,15.99,0.49,0.49,0.870919,0.879327,34.64,2.72,1.0,34.64,0.0135,,94.0,-4.5,228.75,0.0,False,94.8,0.842978,0.575,-0.03,0.0,0.842978,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;stable_starter_under_risk,stable_starter_under_risk,high_data_completeness;stable_minutes;competitive_spread
2026-04-01,3,SELECTED,A,OG Anunoby,NYK,0022501003,PRA,OVER,25.5,41.0,OVER,True,22.7,-2.8,2.8,0.923661,0.929298,33.77,3.94,1.0,33.77,-0.0425,1.0,92.0,-15.0,227.5,0.0,False,90.71,0.931052,0.59,0.0,0.0,0.931052,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_data_completeness;strong_lineup_timing;stable_minutes;stable_starter_role
2026-04-01,4,SELECTED,A,AJ Green,MIL,0022501110,PTS,OVER,12.5,15.0,OVER,True,8.82,-3.68,3.68,0.949149,0.939626,23.74,5.87,0.3,23.74,-0.0932,,89.0,17.0,217.25,0.0,False,90.71,0.925702,0.45,0.0,0.006,0.919702,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,
2026-04-01,5,SELECTED,A,Cameron Johnson,DEN,0022501112,THREES,OVER,1.5,3.0,OVER,True,2.68,1.18,1.18,0.91749,0.924962,29.65,6.12,1.0,29.65,0.0085,1.0,88.0,-17.5,248.75,0.1243,False,90.71,0.879268,0.528,0.0,0.0,0.879268,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,blowout_spread_risk,blowout_spread_risk,strong_lineup_timing;high_total_supports_counting_over;stable_starter_role
2026-04-01,6,SELECTED,A,Collin Sexton,CHI,0022501109,REB,UNDER,3.5,3.0,UNDER,True,2.44,-1.06,1.06,0.934059,0.931732,25.72,5.95,0.2,25.72,0.0178,,88.0,-4.75,243.25,0.0,False,90.71,0.873448,0.525,0.0,0.0,0.873448,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,competitive_spread
2026-04-02,1,SELECTED,S,Pat Spencer,GSW,0022501117,PTS,OVER,6.5,12.0,OVER,True,10.09,3.59,3.59,0.93903,0.935411,22.84,6.48,0.0,22.84,0.7542,,88.0,10.5,226.5,0.0,False,93.7,0.916143,0.45,0.0,0.0,0.916143,,live_quality_router_v9;top200_premium_90,blowout_spread_risk;bench_role_context,blowout_spread_risk;bench_role_context,minutes_lift_supports_over
2026-04-02,2,SELECTED,S,Jaxson Hayes,LAL,0022501116,PTS,OVER,5.5,12.0,OVER,True,9.19,3.69,3.69,0.936159,0.934866,20.5,6.46,0.1,20.5,0.1465,,88.0,8.5,227.75,0.0,False,93.7,0.91165,0.5,0.0,0.006,0.90565,,live_quality_router_v9;top200_premium_90,low_projected_minutes;bench_role_context,bench_role_context,minutes_lift_supports_over
2026-04-02,3,SELECTED,S,Mark Williams,PHX,0022501114,REB,UNDER,5.5,4.0,UNDER,True,7.27,1.77,1.77,0.905222,0.906453,21.44,5.44,1.0,21.44,-0.1166,,75.0,5.75,221.0,0.0,False,95.15,0.85483,0.53,0.0,0.0,0.85483,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split,,minutes_lift_supports_under
2026-04-02,4,SELECTED,A,Jrue Holiday,POR,0022501118,PRA,OVER,27.5,41.0,OVER,True,24.75,-2.75,2.75,0.93233,0.928753,28.63,3.88,1.0,28.63,-0.0347,,92.0,-6.5,231.0,0.0,False,90.71,0.922636,0.605,0.0,0.0,0.922636,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,high_data_completeness;stable_minutes;stable_starter_role
2026-04-02,5,SELECTED,A,Ayo Dosunmu,MIN,0022501115,REB,OVER,4.5,5.0,OVER,True,6.23,1.73,1.73,0.933448,0.928465,29.56,5.66,0.5,29.56,0.0253,1.0,89.0,2.5,224.25,0.0,False,90.71,0.897147,0.56,0.0,0.006,0.891147,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,strong_lineup_timing;competitive_spread
2026-04-02,6,SELECTED,A,Kawhi Leonard,LAC,0022501119,AST,UNDER,3.5,5.0,OVER,False,3.61,0.11,0.11,0.908522,0.917851,30.31,4.48,1.0,30.31,-0.0596,,91.0,4.5,231.5,0.0,False,90.71,0.849224,0.595,0.0,0.0,0.849224,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_projection_gap,,high_data_completeness;competitive_spread;stable_starter_role
2026-04-03,1,SELECTED,S,Alperen Sengun,HOU,0022501124,PTS,UNDER,19.5,19.0,UNDER,True,19.98,0.48,0.48,0.871647,0.886153,32.99,4.86,1.0,32.99,0.0151,,90.0,-17.5,231.75,0.0,False,94.8,0.842115,0.465,-0.03,0.0,0.842115,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split;blowout_spread_risk;stable_starter_under_risk,blowout_spread_risk;stable_starter_under_risk,high_data_completeness
2026-04-03,2,SELECTED,A,Cooper Flagg,DAL,0022501127,PTS,OVER,24.5,51.0,OVER,True,21.19,-3.31,3.31,0.917939,0.936013,34.36,4.1,1.0,34.36,0.0381,,91.0,7.5,234.5,0.0,False,91.06,0.948359,0.588,0.0,0.006,0.942359,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split,,high_data_completeness;high_total_supports_counting_over;stable_starter_role
2026-04-03,3,SELECTED,A,Nique Clifford,SAC,0022501128,PRA,OVER,22.5,34.0,OVER,True,17.89,-4.61,4.61,0.935988,0.935026,32.75,5.57,0.9,32.75,0.3494,,89.0,5.5,234.5,0.0,False,90.71,0.937706,0.573,0.0,0.0,0.937706,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,minutes_lift_supports_over;high_total_supports_counting_over;stable_starter_role
2026-04-03,4,SELECTED,A,Mitchell Robinson,NYK,0022501123,REB,UNDER,11.5,11.0,UNDER,True,7.66,-3.84,3.84,0.955596,0.939355,20.96,4.54,0.1,20.96,0.0082,1.0,91.0,-15.75,237.75,0.0,False,90.71,0.922192,0.5,0.0,0.0,0.922192,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;blowout_spread_risk;bench_role_context,blowout_spread_risk;bench_role_context,high_data_completeness;strong_lineup_timing
2026-04-03,5,SELECTED,A,VJ Edgecombe,PHI,0022501121,AST,UNDER,3.5,3.0,UNDER,True,4.96,1.46,1.46,0.91389,0.885965,33.31,5.04,1.0,33.31,-0.028,,90.0,-2.5,233.5,0.0,False,91.06,0.898407,0.595,0.0,0.0,0.898407,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split,,high_data_completeness;competitive_spread;stable_starter_role
2026-04-03,6,SELECTED,A,Derrick White,BOS,0022501126,REB,UNDER,3.5,3.0,UNDER,True,4.52,1.02,1.02,0.917142,0.922148,34.52,2.7,1.0,34.52,0.0105,,94.0,-17.5,218.5,0.0,False,91.06,0.893474,0.555,0.0,0.006,0.887474,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_data_completeness;stable_minutes;stable_starter_role
2026-04-04,1,SELECTED,S,Justin Champagnie,WAS,0022501129,PTS,OVER,10.5,12.0,OVER,True,11.78,1.28,1.28,0.928573,0.926069,21.9,4.47,0.3,21.9,0.0662,,91.0,17.0,247.5,0.0,False,93.7,0.86552,0.513,0.0,0.0,0.86552,,live_quality_router_v9;top200_premium_90,low_projected_minutes;blowout_spread_risk,blowout_spread_risk,high_data_completeness;high_total_supports_counting_over
2026-04-04,2,SELECTED,A,Nikola Jokić,DEN,0022501130,PRA,OVER,25.5,61.0,OVER,True,54.05,28.55,28.55,0.905174,0.907387,36.01,4.51,1.0,36.01,0.0098,1.0,91.0,2.5,243.5,0.1202,False,90.71,0.930373,0.648,0.0,0.0,0.930373,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,high_data_completeness;strong_lineup_timing;competitive_spread;high_total_supports_counting_over;stable_starter_role
2026-04-04,3,SELECTED,A,Andrew Wiggins,MIA,0022501129,PTS,OVER,18.5,21.0,OVER,True,15.57,-2.93,2.93,0.942444,0.93786,28.48,6.38,1.0,28.48,-0.0744,,88.0,-17.0,247.5,0.0,False,91.06,0.941962,0.493,0.0,0.031,0.910962,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;blowout_spread_risk,blowout_spread_risk,high_total_supports_counting_over;stable_starter_role
2026-04-04,4,SELECTED,A,Jalen Duren,DET,0022501131,REB,UNDER,11.5,7.0,UNDER,True,12.09,0.59,0.59,0.893785,0.889424,31.98,5.64,1.0,31.98,0.1719,,89.0,1.5,227.0,0.0,False,90.71,0.858175,0.515,0.0,0.0,0.858175,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,competitive_spread;stable_starter_role
2026-04-04,5,SELECTED,A,Devin Vassell,SAS,0022501130,AST,UNDER,2.5,2.0,UNDER,True,3.01,0.51,0.51,0.910073,0.904879,29.25,4.24,1.0,29.25,-0.0549,,91.0,-2.5,243.5,0.0,False,90.71,0.856588,0.595,0.0,0.025,0.831588,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split,,high_data_completeness;competitive_spread;stable_starter_role
2026-04-04,6,SELECTED,A,Ausar Thompson,DET,0022501131,REB,UNDER,5.5,5.0,UNDER,True,6.11,0.61,0.61,0.895155,0.894398,28.48,4.51,1.0,28.48,0.1706,,91.0,1.5,227.0,0.0,False,90.71,0.853818,0.56,0.0,0.076,0.777818,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;minutes_lift_against_side,minutes_lift_against_side,high_data_completeness;competitive_spread;stable_starter_role
2026-04-05,1,SELECTED,S,Ja'Kobe Walter,TOR,0022501132,REB,UNDER,2.5,2.0,UNDER,True,4.01,1.51,1.51,0.936227,0.936792,26.22,5.11,0.6,26.22,0.284,1.0,90.0,9.5,220.5,0.1226,False,95.15,0.918692,0.495,0.0,0.0,0.918692,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split;minutes_lift_against_side;blowout_spread_risk,minutes_lift_against_side;blowout_spread_risk,high_data_completeness;strong_lineup_timing
2026-04-05,2,SELECTED,S,Isaiah Hartenstein,OKC,0022501139,REB,UNDER,8.25,8.0,UNDER,True,9.86,1.61,1.61,0.944741,0.943446,21.61,3.02,1.0,21.61,-0.1614,,93.0,-21.5,239.5,0.0,False,95.15,0.916139,0.56,0.0,0.006,0.910139,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split;blowout_spread_risk,blowout_spread_risk,high_data_completeness;stable_minutes;minutes_lift_supports_under
2026-04-05,3,SELECTED,S,Jaxson Hayes,LAL,0022501140,PTS,OVER,8.5,23.0,OVER,True,9.76,1.26,1.26,0.944343,0.936297,20.49,6.46,0.1,20.49,0.1447,,88.0,-6.5,235.5,0.0,False,93.7,0.866907,0.518,0.0,0.0,0.866907,,live_quality_router_v9;top200_premium_90,low_projected_minutes;bench_role_context,bench_role_context,minutes_lift_supports_over;high_total_supports_counting_over
2026-04-05,4,SELECTED,A,Brandin Podziemski,GSW,0022501142,PRA,OVER,21.5,23.0,OVER,True,24.92,3.42,3.42,0.93442,0.93439,30.39,6.15,1.0,30.39,0.0739,,88.0,3.5,223.5,0.0,False,90.71,0.933402,0.55,0.0,0.0,0.933402,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,,,competitive_spread;stable_starter_role
