date,selectedRank,modelAction,tier,playerName,teamCode,gameKey,market,side,line,actualValue,actualSide,correct,estimatedAccuracyPriorPct,baseScore,correlationPenalty,finalScore,rejectionReason,components,riskFlags
2026-03-15,6,SELECTED,A,T.J. McConnell,IND,0022500979,AST,OVER,5.5,11.0,OVER,True,90.71,0.846551,0.0,0.846551,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-16,1,SELECTED,S,Pat Spencer,GSW,0022500984,PTS,OVER,7.5,10.0,OVER,True,93.7,0.884627,0.0,0.884627,,live_quality_router_v9;top200_premium_90,
2026-03-16,2,SELECTED,S,Jerami Grant,POR,0022500985,REB,UNDER,3.5,4.0,OVER,False,94.25,0.846021,0.0,0.846021,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,
2026-03-16,3,SELECTED,S,Reed Sheppard,HOU,0022500989,REB,UNDER,3.5,0.0,UNDER,True,94.25,0.840712,0.006,0.834712,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,
2026-03-16,4,SELECTED,A,Desmond Bane,ORL,0022500983,PRA,UNDER,28.5,24.0,UNDER,True,90.71,0.928151,0.0,0.928151,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-16,5,SELECTED,A,Zion Williamson,NOP,0022500988,PTS,OVER,23.5,27.0,OVER,True,91.06,0.8972,0.006,0.8912,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-16,6,SELECTED,A,Devin Booker,PHX,0022500986,AST,OVER,4.5,6.0,OVER,True,90.71,0.878456,0.0,0.878456,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-17,1,SELECTED,S,Victor Wembanyama,SAS,0022500998,PTS,UNDER,24.5,18.0,UNDER,True,94.8,0.875998,0.0,0.875998,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-17,2,SELECTED,S,LaMelo Ball,CHA,0022500991,PTS,OVER,20.5,30.0,OVER,True,95.15,0.872412,0.006,0.866412,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-17,3,SELECTED,S,Justin Champagnie,WAS,0022500993,AST,OVER,1.5,2.0,OVER,True,93.7,0.835933,0.0,0.835933,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2026-03-17,4,SELECTED,S,Harrison Barnes,SAS,0022500998,AST,OVER,1.5,3.0,OVER,True,95.15,0.860875,0.076,0.784875,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-03-17,5,SELECTED,A,Nikola Jokić,DEN,0022500997,PRA,UNDER,49.5,29.0,UNDER,True,90.71,0.936872,0.0,0.936872,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-17,6,SELECTED,A,Rudy Gobert,MIN,0022500996,REB,OVER,11.5,19.0,OVER,True,91.06,0.893267,0.0,0.893267,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-18,1,SELECTED,S,Rudy Gobert,MIN,0022501004,REB,UNDER,12.75,12.0,UNDER,True,95.15,0.913847,0.0,0.913847,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-18,2,SELECTED,S,Josh Giddey,CHI,0022501002,REB,UNDER,8.5,0.0,UNDER,True,95.15,0.892904,0.006,0.886904,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-18,3,SELECTED,S,Pat Spencer,GSW,0022500999,PTS,OVER,7.5,14.0,OVER,True,93.7,0.870621,0.0,0.870621,,live_quality_router_v9;top200_premium_90,
2026-03-18,4,SELECTED,S,Sandro Mamukelashvili,TOR,0022501002,AST,OVER,1.5,5.0,OVER,True,95.15,0.872493,0.025,0.847493,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-18,5,SELECTED,A,Nikola Jokić,DEN,0022500651,PRA,UNDER,48.5,52.0,OVER,False,90.71,0.936646,0.0,0.936646,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-18,6,SELECTED,A,Deni Avdija,POR,0022501001,PTS,OVER,23.5,32.0,OVER,True,91.06,0.942085,0.006,0.936085,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-19,1,SELECTED,S,Luka Dončić,LAL,0022501010,PTS,OVER,31.5,60.0,OVER,True,94.8,0.890642,0.0,0.890642,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2026-03-19,2,SELECTED,S,Duncan Robinson,DET,0022501009,PTS,OVER,11.5,14.0,OVER,True,95.15,0.879512,0.006,0.873512,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-19,3,SELECTED,A,Ryan Rollins,MIL,0022501014,PRA,UNDER,32.5,23.0,UNDER,True,90.71,0.936525,0.0,0.936525,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-19,4,SELECTED,A,Kris Dunn,LAC,0022501012,AST,UNDER,5.5,3.0,UNDER,True,90.71,0.907324,0.0,0.907324,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-19,5,SELECTED,A,Jaylon Tyson,CLE,0022501011,REB,OVER,4.5,11.0,OVER,True,91.06,0.907283,0.0,0.907283,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-19,6,SELECTED,A,Moussa Diabaté,CHA,0022501008,REB,OVER,9.5,5.0,UNDER,False,90.71,0.868029,0.006,0.862029,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-20,1,SELECTED,S,Baylor Scheierman,BOS,0022501019,REB,UNDER,4.5,4.0,UNDER,True,95.15,0.923669,0.0,0.923669,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-20,2,SELECTED,S,Scottie Barnes,TOR,0022501021,PTS,UNDER,17.5,15.0,UNDER,True,94.8,0.875169,0.0,0.875169,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-20,3,SELECTED,S,Jock Landale,ATL,0022501018,AST,OVER,1.5,3.0,OVER,True,95.15,0.861955,0.0,0.861955,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-20,4,SELECTED,S,Derrick White,BOS,0022501019,PTS,UNDER,15.5,14.0,UNDER,True,94.25,0.858753,0.076,0.782753,,live_quality_router_v9;top200_premium_90;top200_primary,projection_side_split
2026-03-20,5,SELECTED,A,Jaden McDaniels,MIN,0022501020,PRA,OVER,23.5,25.0,OVER,True,90.71,0.928118,0.0,0.928118,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-20,6,SELECTED,A,Amen Thompson,HOU,0022501018,REB,UNDER,7.5,7.0,UNDER,True,91.06,0.895541,0.031,0.864541,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-21,1,SELECTED,S,Oso Ighodaro,PHX,0022501031,REB,UNDER,7.5,5.0,UNDER,True,95.15,0.915856,0.0,0.915856,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-21,2,SELECTED,S,De'Aaron Fox,SAS,0022501028,PTS,UNDER,18.5,14.0,UNDER,True,94.8,0.880094,0.0,0.880094,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-21,3,SELECTED,S,Paolo Banchero,ORL,0022501024,PTS,UNDER,23.5,16.0,UNDER,True,94.8,0.868908,0.006,0.862908,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-21,4,SELECTED,S,Corey Kispert,ATL,0022501026,AST,OVER,1.5,4.0,OVER,True,93.7,0.829951,0.0,0.829951,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2026-03-21,5,SELECTED,S,Ryan Dunn,PHX,0022501031,AST,OVER,1.5,3.0,OVER,True,93.7,0.834433,0.076,0.758433,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2026-03-21,6,SELECTED,A,Quentin Grimes,PHI,0022501030,PRA,OVER,31.5,34.0,OVER,True,90.71,0.936696,0.0,0.936696,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-22,1,SELECTED,S,Brandon Ingram,TOR,0022501036,PTS,UNDER,21.5,6.0,UNDER,True,94.25,0.84993,0.0,0.84993,,live_quality_router_v9;top200_premium_90;top200_primary,projection_side_split
2026-03-22,2,SELECTED,S,Bones Hyland,MIN,0022501035,REB,OVER,1.5,3.0,OVER,True,93.7,0.838106,0.0,0.838106,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-03-22,3,SELECTED,S,Jose Alvarado,NYK,0022501034,REB,OVER,1.5,2.0,OVER,True,93.7,0.826864,0.006,0.820864,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-03-22,4,SELECTED,S,Ryan Dunn,PHX,0022501036,AST,OVER,1.5,2.0,OVER,True,93.7,0.83604,0.025,0.81104,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2026-03-22,5,SELECTED,A,Nique Clifford,SAC,0022501033,PRA,UNDER,23.5,15.0,UNDER,True,90.71,0.939187,0.0,0.939187,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-22,6,SELECTED,A,Cameron Johnson,DEN,0022501032,PTS,OVER,10.5,19.0,OVER,True,90.71,0.930135,0.006,0.924135,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-23,1,SELECTED,S,Scottie Barnes,TOR,0022501043,REB,UNDER,8.5,7.0,UNDER,True,95.15,0.923951,0.0,0.923951,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-23,2,SELECTED,S,Shai Gilgeous-Alexander,OKC,0022501040,PTS,UNDER,29.5,22.0,UNDER,True,94.8,0.871849,0.0,0.871849,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-23,3,SELECTED,S,Kevin Huerter,DET,0022501038,AST,OVER,2.5,3.0,OVER,True,95.15,0.865427,0.0,0.865427,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-23,4,SELECTED,S,P.J. Washington,DAL,0022501044,PTS,UNDER,14.5,9.0,UNDER,True,94.8,0.869343,0.006,0.863343,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-23,5,SELECTED,S,Nickeil Alexander-Walker,ATL,0022501037,REB,UNDER,3.5,2.0,UNDER,True,94.8,0.868729,0.006,0.862729,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,
2026-03-23,6,SELECTED,S,Jock Landale,ATL,0022501037,AST,OVER,1.5,2.0,OVER,True,95.15,0.863692,0.076,0.787692,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-03-24,1,SELECTED,S,Jalen Green,PHX,0022501050,PTS,OVER,20.5,21.0,OVER,True,93.7,0.889564,0.0,0.889564,,live_quality_router_v9;top200_premium_90,
2026-03-24,2,SELECTED,S,Desmond Bane,ORL,0022501049,PTS,UNDER,20.5,17.0,UNDER,True,94.8,0.873363,0.006,0.867363,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-24,3,SELECTED,S,Ryan Kalkbrenner,CHA,0022501047,AST,OVER,0.5,1.0,OVER,True,95.15,0.86316,0.0,0.86316,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-03-24,4,SELECTED,A,Jeremiah Fears,NOP,0022501048,PRA,OVER,12.5,25.0,OVER,True,90.71,0.914112,0.0,0.914112,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-03-24,5,SELECTED,A,Malik Monk,SAC,0022501047,AST,OVER,5.5,14.0,OVER,True,90.71,0.856283,0.031,0.825283,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-24,6,SELECTED,A,Mikal Bridges,NYK,0022501048,REB,UNDER,3.5,2.0,UNDER,True,90.71,0.845863,0.025,0.820863,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_projection_gap
2026-03-25,1,SELECTED,S,Payton Pritchard,BOS,0022501054,PTS,UNDER,14.5,14.0,UNDER,True,94.8,0.865249,0.0,0.865249,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-25,2,SELECTED,S,Matas Buzelis,CHI,0022501053,PTS,UNDER,19.5,18.0,UNDER,True,94.8,0.861115,0.006,0.855115,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-25,3,SELECTED,A,Ryan Rollins,MIL,0022501061,PRA,UNDER,33.5,44.0,OVER,False,90.71,0.937461,0.0,0.937461,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-25,4,SELECTED,A,Pelle Larsson,MIA,0022501055,AST,UNDER,2.5,2.0,UNDER,True,91.06,0.890608,0.0,0.890608,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-25,5,SELECTED,A,Kawhi Leonard,LAC,0022501062,REB,OVER,6.5,6.0,UNDER,False,90.71,0.866696,0.0,0.866696,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-25,6,SELECTED,A,Naji Marshall,DAL,0022501059,AST,UNDER,3.5,3.0,UNDER,True,90.71,0.865451,0.006,0.859451,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-26,1,SELECTED,S,Karl-Anthony Towns,NYK,0022501063,REB,UNDER,10.5,3.0,UNDER,True,95.15,0.926477,0.0,0.926477,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-26,2,SELECTED,S,Mitchell Robinson,NYK,0022501063,REB,UNDER,6.5,6.0,UNDER,True,95.15,0.91163,0.076,0.83563,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-26,3,SELECTED,A,Maxime Raynaud,SAC,0022501065,PTS,UNDER,15.5,10.0,UNDER,True,91.06,0.943491,0.0,0.943491,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-26,4,SELECTED,A,Jeremiah Fears,NOP,0022501064,PRA,OVER,14.5,21.0,OVER,True,90.71,0.91575,0.0,0.91575,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-03-26,5,SELECTED,A,Tristan da Silva,ORL,0022501065,PTS,OVER,10.5,18.0,OVER,True,90.71,0.900236,0.031,0.869236,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-26,6,SELECTED,A,Kevin Huerter,DET,0022501064,AST,UNDER,2.5,2.0,UNDER,True,90.71,0.834624,0.025,0.809624,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;thin_projection_gap
2026-03-27,1,SELECTED,S,Matas Buzelis,CHI,0022501070,PTS,UNDER,17.5,15.0,UNDER,True,95.15,0.922886,0.0,0.922886,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-27,2,SELECTED,S,Jaxson Hayes,LAL,0022501075,PTS,OVER,6.5,10.0,OVER,True,93.7,0.889183,0.006,0.883183,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-03-27,3,SELECTED,A,Payton Pritchard,BOS,0022501067,PRA,OVER,27.5,47.0,OVER,True,90.71,0.93594,0.0,0.93594,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-27,4,SELECTED,A,Amen Thompson,HOU,0022501069,REB,UNDER,7.5,8.0,OVER,False,91.06,0.897848,0.0,0.897848,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-27,5,SELECTED,A,Brandin Podziemski,GSW,0022501073,AST,OVER,5.5,7.0,OVER,True,91.06,0.894086,0.0,0.894086,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-27,6,SELECTED,A,Cooper Flagg,DAL,0022501074,AST,UNDER,5.75,2.0,UNDER,True,91.06,0.891608,0.006,0.885608,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-28,1,SELECTED,S,GG Jackson,MEM,0022501079,PTS,UNDER,18.5,10.0,UNDER,True,94.8,0.85539,0.0,0.85539,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-28,2,SELECTED,S,Quentin Grimes,PHI,0022501077,REB,UNDER,2.5,1.0,UNDER,True,94.25,0.848834,0.0,0.848834,,live_quality_router_v9;top200_premium_90;top200_meta_reliability,projection_side_split
2026-03-28,3,SELECTED,A,Cody Williams,UTA,0022501081,PRA,UNDER,20.5,4.0,UNDER,True,90.71,0.93545,0.0,0.93545,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-28,4,SELECTED,A,Ryan Rollins,MIL,0022501076,PTS,UNDER,22.25,12.0,UNDER,True,90.71,0.928084,0.006,0.922084,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-28,5,SELECTED,A,Jalen Duren,DET,0022501080,REB,OVER,10.5,13.0,OVER,True,90.71,0.879481,0.006,0.873481,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-28,6,SELECTED,A,DeMar DeRozan,SAC,0022501078,AST,UNDER,4.5,3.0,UNDER,True,90.71,0.868207,0.0,0.868207,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-29,1,SELECTED,S,Derik Queen,NOP,0022501088,REB,UNDER,4.5,3.0,UNDER,True,95.15,0.912261,0.0,0.912261,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-29,2,SELECTED,S,Pat Spencer,GSW,0022501090,PTS,OVER,6.5,7.0,OVER,True,93.7,0.911747,0.0,0.911747,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-03-29,3,SELECTED,S,Luguentz Dort,OKC,0022501089,PTS,OVER,6.5,12.0,OVER,True,95.15,0.879293,0.006,0.873293,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-29,4,SELECTED,S,Shai Gilgeous-Alexander,OKC,0022501089,REB,UNDER,3.5,3.0,UNDER,True,94.8,0.869942,0.076,0.793942,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-29,5,SELECTED,A,Payton Pritchard,BOS,0022501085,PRA,UNDER,21.5,40.0,OVER,False,90.71,0.938995,0.0,0.938995,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-29,6,SELECTED,A,Precious Achiuwa,SAC,0022501084,AST,UNDER,2.5,1.0,UNDER,True,90.71,0.883686,0.0,0.883686,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-30,1,SELECTED,S,Matas Buzelis,CHI,0022501094,PTS,UNDER,18.5,12.0,UNDER,True,94.8,0.888301,0.0,0.888301,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-30,2,SELECTED,S,Justin Champagnie,WAS,0022501098,AST,OVER,1.5,2.0,OVER,True,93.7,0.834971,0.0,0.834971,,live_quality_router_v9;top200_premium_90,low_projected_minutes;projection_side_split
2026-03-30,3,SELECTED,S,Josh Giddey,CHI,0022501094,PTS,UNDER,16.5,9.0,UNDER,True,94.8,0.876575,0.076,0.800575,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-30,4,SELECTED,A,Dominick Barlow,PHI,0022501091,PRA,OVER,9.5,8.0,UNDER,False,90.71,0.925733,0.0,0.925733,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-30,5,SELECTED,A,Ayo Dosunmu,MIN,0022501095,REB,OVER,3.5,15.0,OVER,True,90.71,0.897656,0.0,0.897656,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-30,6,SELECTED,A,James Harden,CLE,0022501096,REB,OVER,4.5,6.0,OVER,True,90.71,0.884436,0.006,0.878436,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-03-31,1,SELECTED,S,Evan Mobley,CLE,0022501103,REB,UNDER,7.5,4.0,UNDER,True,95.15,0.920421,0.0,0.920421,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-03-31,2,SELECTED,S,Sandro Mamukelashvili,TOR,0022501101,AST,OVER,1.5,2.0,OVER,True,95.15,0.866809,0.0,0.866809,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-03-31,3,SELECTED,S,LeBron James,LAL,0022501103,REB,UNDER,5.5,5.0,UNDER,True,94.8,0.865929,0.031,0.834929,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-03-31,4,SELECTED,A,Ryan Rollins,MIL,0022500652,PTS,OVER,21.5,24.0,OVER,True,91.06,0.942115,0.0,0.942115,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-03-31,5,SELECTED,A,Deni Avdija,POR,0022501104,PRA,OVER,39.5,47.0,OVER,True,90.71,0.935511,0.0,0.935511,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-03-31,6,SELECTED,A,Royce O'Neale,PHX,0022501099,PTS,OVER,6.5,14.0,OVER,True,90.71,0.922567,0.006,0.916567,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-01,1,SELECTED,S,Derrick White,BOS,0022501106,PTS,UNDER,15.5,6.0,UNDER,True,94.8,0.872978,0.0,0.872978,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-04-01,2,SELECTED,S,Sandro Mamukelashvili,TOR,0022501108,AST,OVER,1.5,3.0,OVER,True,95.15,0.867035,0.0,0.867035,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-04-01,3,SELECTED,A,Nikola Jokić,DEN,0022501112,PTS,UNDER,24.5,15.0,UNDER,True,91.06,0.945988,0.006,0.939988,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
2026-04-01,4,SELECTED,A,OG Anunoby,NYK,0022501003,PRA,OVER,25.5,41.0,OVER,True,90.71,0.931052,0.0,0.931052,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-01,5,SELECTED,A,Collin Sexton,CHI,0022501109,REB,UNDER,3.5,3.0,UNDER,True,90.71,0.873448,0.0,0.873448,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-01,6,SELECTED,A,De'Aaron Fox,SAS,0022501113,REB,OVER,3.5,4.0,OVER,True,90.71,0.85698,0.006,0.85098,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-02,1,SELECTED,S,Pat Spencer,GSW,0022501117,PTS,OVER,6.5,12.0,OVER,True,93.7,0.916143,0.0,0.916143,,live_quality_router_v9;top200_premium_90,
2026-04-02,2,SELECTED,S,Jaxson Hayes,LAL,0022501116,PTS,OVER,5.5,12.0,OVER,True,93.7,0.91165,0.006,0.90565,,live_quality_router_v9;top200_premium_90,low_projected_minutes
2026-04-02,3,SELECTED,S,Mark Williams,PHX,0022501114,REB,UNDER,5.5,4.0,UNDER,True,95.15,0.85483,0.0,0.85483,,live_quality_router_v9;top200_premium_90;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes;projection_side_split
2026-04-02,4,SELECTED,A,Deni Avdija,POR,0022501118,PRA,UNDER,41.5,41.0,UNDER,True,90.71,0.932215,0.0,0.932215,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-02,5,SELECTED,A,Ayo Dosunmu,MIN,0022501115,REB,OVER,4.5,5.0,OVER,True,90.71,0.897147,0.006,0.891147,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,
2026-04-02,6,SELECTED,A,Kawhi Leonard,LAC,0022501119,AST,UNDER,3.5,5.0,OVER,False,90.71,0.849224,0.0,0.849224,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split;thin_projection_gap
2026-04-03,1,SELECTED,S,Alperen Sengun,HOU,0022501124,PTS,UNDER,19.5,19.0,UNDER,True,94.8,0.872115,0.0,0.872115,,live_quality_router_v9;top200_premium_90;top200_meta_reliability;top200_primary,projection_side_split
2026-04-03,2,SELECTED,A,Cooper Flagg,DAL,0022501127,PTS,OVER,24.5,51.0,OVER,True,91.06,0.948359,0.006,0.942359,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-03,3,SELECTED,A,Quentin Grimes,PHI,0022501121,PRA,UNDER,15.5,15.0,UNDER,True,90.71,0.937978,0.0,0.937978,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,projection_side_split
2026-04-03,4,SELECTED,A,Mitchell Robinson,NYK,0022501123,REB,UNDER,11.5,11.0,UNDER,True,90.71,0.922192,0.0,0.922192,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_primary,low_projected_minutes
2026-04-03,5,SELECTED,A,Nique Clifford,SAC,0022501128,AST,OVER,4.5,6.0,OVER,True,91.06,0.895647,0.0,0.895647,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_primary,projection_side_split
2026-04-03,6,SELECTED,A,Derrick White,BOS,0022501126,REB,UNDER,3.5,3.0,UNDER,True,91.06,0.893474,0.006,0.887474,,live_quality_router_v9;top200_accuracy_first;top200_meta_reliability;top200_coverage_frontier;top200_recent_form_fade;top200_primary,projection_side_split
