date,selectedRank,playerName,teamCode,gameKey,market,side,tier,month,modelLine,lineBucket,actualValue,modelCorrect,estimatedAccuracyPriorPct,priorBucket,finalScore,finalScoreBucket,matchStatus,strictProofMatch,candidateCount,sameSideCount,lineMatchCount,externalLine,externalOdds,priceBucket,externalBook,externalSource,externalSourceUrl,lineTimestampUtc,gameTimeUtc,closeLine,closeOdds,closeTimestampUtc,resultAtExternalLine,stakeUnits,profitUnits,lineClv,oddsClv,coverageTier,coverageLine,coverageOdds,coverageBook,coverageSource,coverageSourceUrl,coverageIsExternal,coverageIsExactExternal,coverageLineGap,coverageAbsLineGap,coverageSideAwareLineGap,resultAtCoverageLine,coverageStakeUnits,coverageProfitUnits
2026-03-18,5,Deni Avdija,POR,0022501001,PTS,OVER,A,2026-03,23.5,20-24.5,32.0,True,91.06,90-92,0.936085,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,23.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-18,6,Brook Lopez,LAC,0022501005,PRA,OVER,A,2026-03,18.5,15-19.5,20.0,True,90.71,90-92,0.927939,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,18.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-19,1,Luka Dončić,LAL,0022501010,PTS,OVER,S,2026-03,31.5,30+,60.0,True,94.8,94+,0.890642,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,31.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-19,2,Duncan Robinson,DET,0022501009,PTS,OVER,S,2026-03,11.5,10-14.5,14.0,True,95.15,94+,0.873512,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,11.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-19,3,Quentin Grimes,PHI,0022501015,PRA,OVER,A,2026-03,31.5,30+,39.0,True,90.71,90-92,0.936208,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,31.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-19,4,Kris Dunn,LAC,0022501012,AST,UNDER,A,2026-03,5.5,5-9.5,3.0,True,90.71,90-92,0.907324,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,5.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-19,5,Jaylon Tyson,CLE,0022501011,REB,OVER,A,2026-03,4.5,<5,11.0,True,91.06,90-92,0.907283,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,4.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-19,6,Ryan Rollins,MIL,0022501014,AST,UNDER,A,2026-03,7.5,5-9.5,5.0,True,90.71,90-92,0.883454,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,7.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-20,1,Baylor Scheierman,BOS,0022501019,REB,UNDER,S,2026-03,4.5,<5,4.0,True,95.15,94+,0.923669,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,4.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-20,2,Jock Landale,ATL,0022501018,AST,OVER,S,2026-03,1.5,<5,3.0,True,95.15,94+,0.861955,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-20,3,Jaden McDaniels,MIN,0022501020,PRA,OVER,A,2026-03,23.5,20-24.5,25.0,True,90.71,90-92,0.928118,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,23.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-20,4,Cameron Johnson,DEN,0022501021,PTS,UNDER,A,2026-03,11.5,10-14.5,6.0,True,91.06,90-92,0.916573,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,11.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-20,5,Brandin Podziemski,GSW,0022501017,PTS,OVER,A,2026-03,12.5,10-14.5,15.0,True,90.71,90-92,0.905736,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,12.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-20,6,Amen Thompson,HOU,0022501018,REB,UNDER,A,2026-03,7.5,5-9.5,7.0,True,91.06,90-92,0.864541,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,7.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-21,1,Oso Ighodaro,PHX,0022501031,REB,UNDER,S,2026-03,7.5,5-9.5,5.0,True,95.15,94+,0.915856,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,7.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-21,2,Corey Kispert,ATL,0022501026,AST,OVER,S,2026-03,1.5,<5,4.0,True,93.7,92-94,0.829951,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-21,3,Ryan Dunn,PHX,0022501031,AST,OVER,S,2026-03,1.5,<5,3.0,True,93.7,92-94,0.758433,0.75-0.80,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-21,4,Quentin Grimes,PHI,0022501030,PRA,OVER,A,2026-03,31.5,30+,34.0,True,90.71,90-92,0.936696,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,31.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-21,5,Kevin Durant,HOU,0022501027,PTS,OVER,A,2026-03,26.5,25-29.5,27.0,True,91.06,90-92,0.9318,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,26.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-21,6,Saddiq Bey,NOP,0022501025,PTS,OVER,A,2026-03,16.5,15-19.5,19.0,True,90.71,90-92,0.921842,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,16.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-22,1,Bones Hyland,MIN,0022501035,REB,OVER,S,2026-03,1.5,<5,3.0,True,93.7,92-94,0.838106,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-22,2,Ryan Dunn,PHX,0022501036,AST,OVER,S,2026-03,1.5,<5,2.0,True,93.7,92-94,0.83604,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-22,3,Jose Alvarado,NYK,0022501034,REB,OVER,S,2026-03,1.5,<5,2.0,True,93.7,92-94,0.820864,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-22,4,Cameron Johnson,DEN,0022501032,PTS,OVER,A,2026-03,10.5,10-14.5,19.0,True,90.71,90-92,0.930135,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,10.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-22,5,Drake Powell,BKN,0022501033,PRA,UNDER,A,2026-03,13.5,10-14.5,14.0,False,90.71,90-92,0.924894,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,13.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,LOSS,1.0,-1.0
2026-03-22,6,Toumani Camara,POR,0022501032,PTS,OVER,A,2026-03,13.5,10-14.5,16.0,True,91.06,90-92,0.871592,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,13.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-23,1,Scottie Barnes,TOR,0022501043,REB,UNDER,S,2026-03,8.5,5-9.5,7.0,True,95.15,94+,0.923951,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,8.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-23,2,Kevin Huerter,DET,0022501038,AST,OVER,S,2026-03,2.5,<5,3.0,True,95.15,94+,0.865427,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,2.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-23,3,Nickeil Alexander-Walker,ATL,0022501037,REB,UNDER,S,2026-03,3.5,<5,2.0,True,94.8,94+,0.862729,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-23,4,Jock Landale,ATL,0022501037,AST,OVER,S,2026-03,1.5,<5,2.0,True,95.15,94+,0.787692,0.75-0.80,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-23,5,VJ Edgecombe,PHI,0022501040,PTS,OVER,A,2026-03,19.5,15-19.5,35.0,True,91.06,90-92,0.949687,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,19.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-23,6,Victor Wembanyama,SAS,0022501041,PRA,OVER,A,2026-03,42.5,30+,45.0,True,90.71,90-92,0.934428,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,42.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-24,1,Jalen Green,PHX,0022501050,PTS,OVER,S,2026-03,20.5,20-24.5,21.0,True,93.7,92-94,0.889564,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,20.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-24,2,Ryan Kalkbrenner,CHA,0022501047,AST,OVER,S,2026-03,0.5,<5,1.0,True,95.15,94+,0.86316,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,0.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-24,3,Jeremiah Fears,NOP,0022501048,PRA,OVER,A,2026-03,12.5,10-14.5,25.0,True,90.71,90-92,0.914112,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,12.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-24,4,Malik Monk,SAC,0022501047,PTS,UNDER,A,2026-03,18.25,15-19.5,7.0,True,90.71,90-92,0.889601,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,18.25,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-24,5,Jordan Clarkson,NYK,0022501048,THREES,UNDER,A,2026-03,1.5,<5,0.0,True,90.71,90-92,0.817873,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-24,6,Dean Wade,CLE,0022501049,AST,UNDER,B,2026-03,1.5,<5,1.0,True,90.16,90-92,0.815616,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-25,1,Payton Pritchard,BOS,0022501054,REB,UNDER,S,2026-03,3.5,<5,2.0,True,94.25,94+,0.838833,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-25,2,Ryan Rollins,MIL,0022501061,PTS,OVER,A,2026-03,21.5,20-24.5,36.0,True,91.06,90-92,0.949202,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,21.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-25,3,Will Riley,WAS,0022501057,PRA,OVER,A,2026-03,24.5,20-24.5,34.0,True,90.71,90-92,0.93631,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,24.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-25,4,Cameron Johnson,DEN,0022501059,PTS,OVER,A,2026-03,11.5,10-14.5,12.0,True,90.71,90-92,0.923878,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,11.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-25,5,Pelle Larsson,MIA,0022501055,AST,UNDER,A,2026-03,2.5,<5,2.0,True,91.06,90-92,0.890608,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,2.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-25,6,Kawhi Leonard,LAC,0022501062,REB,OVER,A,2026-03,6.5,5-9.5,6.0,False,90.71,90-92,0.860696,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,6.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,LOSS,1.0,-1.0
2026-03-26,1,Karl-Anthony Towns,NYK,0022501063,REB,UNDER,S,2026-03,10.5,10-14.5,3.0,True,95.15,94+,0.926477,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,10.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-26,2,Mitchell Robinson,NYK,0022501063,REB,UNDER,S,2026-03,6.5,5-9.5,6.0,True,95.15,94+,0.83563,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,6.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-26,3,Jeremiah Fears,NOP,0022501064,PRA,OVER,A,2026-03,14.5,10-14.5,21.0,True,90.71,90-92,0.91575,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,14.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-26,4,Maxime Raynaud,SAC,0022501065,PTS,UNDER,A,2026-03,15.5,15-19.5,10.0,True,91.06,90-92,0.913491,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,15.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-26,5,Tristan da Silva,ORL,0022501065,PTS,OVER,A,2026-03,10.5,10-14.5,18.0,True,90.71,90-92,0.869236,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,10.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-26,6,Tobias Harris,DET,0022501064,AST,OVER,B,2026-03,3.5,<5,7.0,True,90.16,90-92,0.810624,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,3.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-27,1,Matas Buzelis,CHI,0022501070,PTS,UNDER,S,2026-03,17.5,15-19.5,15.0,True,95.15,94+,0.892886,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,17.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-27,2,Jaxson Hayes,LAL,0022501075,PTS,OVER,S,2026-03,6.5,5-9.5,10.0,True,93.7,92-94,0.883183,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,6.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-27,3,Payton Pritchard,BOS,0022501067,PRA,OVER,A,2026-03,27.5,25-29.5,47.0,True,90.71,90-92,0.93594,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,27.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-27,4,Amen Thompson,HOU,0022501069,REB,UNDER,A,2026-03,7.5,5-9.5,8.0,False,91.06,90-92,0.897848,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,7.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,LOSS,1.0,-1.0
2026-03-27,5,Brandin Podziemski,GSW,0022501073,AST,OVER,A,2026-03,5.5,5-9.5,7.0,True,91.06,90-92,0.894086,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,5.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-27,6,Cooper Flagg,DAL,0022501074,AST,UNDER,A,2026-03,5.75,5-9.5,2.0,True,91.06,90-92,0.885608,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,5.75,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-28,1,Quentin Grimes,PHI,0022501077,REB,UNDER,S,2026-03,2.5,<5,1.0,True,94.25,94+,0.848834,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,2.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-28,2,Josh Giddey,CHI,0022501079,PRA,OVER,A,2026-03,40.5,30+,41.0,True,90.71,90-92,0.933657,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,40.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-28,3,Naz Reid,MIN,0022501080,PTS,UNDER,A,2026-03,15.5,15-19.5,8.0,True,90.71,90-92,0.912001,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,15.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-28,4,Dylan Harper,SAS,0022501076,PTS,OVER,A,2026-03,11.5,10-14.5,14.0,True,90.71,90-92,0.901971,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,11.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-28,5,Jock Landale,ATL,0022501078,REB,OVER,A,2026-03,8.5,5-9.5,13.0,True,90.71,90-92,0.869934,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,8.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-28,6,Kevin Huerter,DET,0022501080,AST,UNDER,A,2026-03,1.5,<5,1.0,True,90.71,90-92,0.845501,0.80-0.85,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,1.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-29,1,Derik Queen,NOP,0022501088,REB,UNDER,S,2026-03,4.5,<5,3.0,True,95.15,94+,0.912261,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,4.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-29,2,Pat Spencer,GSW,0022501090,PTS,OVER,S,2026-03,6.5,5-9.5,7.0,True,93.7,92-94,0.911747,0.90+,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,6.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
2026-03-29,3,Luguentz Dort,OKC,0022501089,PTS,OVER,S,2026-03,6.5,5-9.5,12.0,True,95.15,94+,0.873293,0.85-0.90,NO_PLAYER_MARKET_LINE,False,0,0,0,,,UNKNOWN,,,,,,,,,,,,,,INTERNAL_MODEL_LINE_ASSUMED_ODDS,6.5,-110.0,assumed,internal-model-line-assumed-odds,,False,False,0.0,0.0,0.0,WIN,1.0,0.909091
